Product ID,location_id,holding_cost
9952,40,248
9953,40,1732
9956,40,1208
9957,40,1208
9958,40,1895
9959,40,2706
9960,40,2441
9961,40,805
9962,40,411
10033,40,0
10046,40,446
10061,40,342
10078,40,290
10081,40,2250
10115,40,1759
10230,40,1486
10236,40,1602
10242,40,195
10244,40,195
10245,40,1555
10254,40,783
10268,40,1987
10271,40,1815
10272,40,1815
10273,40,1815
10279,40,2198
10280,40,2137
10285,40,3313
10286,40,1815
10295,40,493
10306,40,1517
10312,40,748
10315,40,748
10342,40,434
10348,40,1533
10355,40,1121
10356,40,1123
10357,40,2015
10375,40,1042
10377,40,1042
10378,40,545
10383,40,545
10384,40,2144
10385,40,461
10386,40,1149
10389,40,1743
10391,40,412
10393,40,1764
10394,40,3001
10395,40,1141
10396,40,1912
10397,40,1744
10398,40,1163
10404,40,1042
10408,40,536
10409,40,330
10410,40,505
10413,40,750
10418,40,309
10421,40,790
10424,40,395
10425,40,309
10428,40,395
10446,40,648
10456,40,349
10467,40,1376
10474,40,756
10480,40,1465
10481,40,1211
10483,40,1211
10488,40,1719
10490,40,337
10492,40,825
10495,40,794
10499,40,538
10504,40,505
10507,40,988
10509,40,860
10519,40,760
10520,40,1083
10524,40,1243
10539,40,2092
10542,40,888
10544,40,995
10546,40,1137
10549,40,760
10553,40,420
10563,40,3060
10571,40,833
10591,40,814
10597,40,814
10601,40,1858
10624,40,420
10650,40,756
10662,40,124
10664,40,245
10666,40,209
10689,40,2797
10694,40,806
10697,40,381
10706,40,555
10713,40,390
10720,40,750
10733,40,3252
10734,40,2995
10757,40,446
10758,40,3050
10759,40,14750
10760,40,3811
10761,40,3798
10765,40,1581
10767,40,1548
10771,40,2733
10775,40,2733
10776,40,1581
10778,40,3252
10781,40,2733
10782,40,3252
10783,40,5404
10786,40,1581
10787,40,2733
10788,40,3252
10820,40,1420
10822,40,1578
10825,40,1077
10826,40,1084
10827,40,1079
10828,40,3707
10829,40,715
10830,40,286
10831,40,969
10832,40,2294
10833,40,1574
10835,40,1643
10845,40,530
10846,40,945
10847,40,591
10848,40,1077
10851,40,2165
10852,40,855
10854,40,1507
10855,40,1073
10857,40,1641
10858,40,2415
10859,40,1042
10860,40,1735
10861,40,517
10868,40,448
10869,40,868
10871,40,1735
10881,40,867
10882,40,952
10893,40,1515
10895,40,944
10900,40,217
10903,40,454
10904,40,5165
10905,40,2288
10906,40,1050
10907,40,581
10908,40,200
10910,40,5801
10911,40,3188
10912,40,286
10915,40,3066
10931,40,1625
10932,40,387
10934,40,349
10935,40,336
10944,40,2539
10945,40,2173
10946,40,2218
10951,40,2780
10952,40,1729
10960,40,774
10963,40,774
10965,40,1526
10966,40,2206
10968,40,189
10970,40,1124
10971,40,1124
10972,40,431
10998,40,309
10999,40,1509
11009,40,1243
11157,40,70976
11182,40,1138
11183,40,1138
11207,40,3604
11213,40,0
11246,40,71
11258,40,479
11259,40,649
11261,40,827
11263,40,619
11264,40,1412
11265,40,909
11266,40,1075
11269,40,1015
11271,40,1602
11275,40,753
11278,40,1015
11280,40,1602
11282,40,1602
11305,40,216450
11315,40,175
11328,40,#N/A
11350,40,1721
11351,40,2210
11352,40,1712
11353,40,1554
11363,40,227
11365,40,921
11368,40,916
11369,40,833
11370,40,833
11371,40,833
11385,40,337
11388,40,527
11390,40,805
11392,40,527
11396,40,337
11397,40,643
11398,40,1183
11399,40,446
11400,40,371
11401,40,87
11405,40,96
11407,40,1026
11408,40,3450
11410,40,623
11414,40,692
11417,40,357
11418,40,692
11420,40,211
11421,40,346
11422,40,346
11424,40,346
11425,40,324
11427,40,6888
11429,40,6887
11430,40,6887
11431,40,6887
11432,40,6891
11433,40,6887
11434,40,3919
11436,40,3919
11437,40,3919
11439,40,4127
11440,40,4486
11441,40,2939
11442,40,2939
11445,40,204
11446,40,227
11447,40,852
11460,40,612
11467,40,429
11473,40,318
11475,40,4518
11480,40,1057
11481,40,1057
11483,40,3091
11484,40,1405
11485,40,3091
11486,40,1405
11487,40,1193
11488,40,1499
11497,40,1088
11505,40,447
11507,40,4526
11508,40,10238
11509,40,4556
11510,40,2883
11511,40,4521
11512,40,3574
11515,40,662
11524,40,559
11528,40,830
11529,40,893
11539,40,1593
11540,40,1970
11542,40,4130
11543,40,426
11545,40,3961
11547,40,894
11549,40,388
11558,40,2187
11563,40,268
11568,40,4067
11574,40,614
11581,40,255
11582,40,923
11584,40,549
11585,40,143
11589,40,1108
11590,40,500
11591,40,494
11592,40,497
11594,40,1107
11595,40,1107
11596,40,494
11597,40,1109
11598,40,810
11599,40,871
11600,40,812
11602,40,860
11603,40,860
11606,40,860
11608,40,861
11609,40,861
11611,40,1135
11612,40,555
11614,40,860
11616,40,1135
11617,40,555
11618,40,1135
11619,40,555
11620,40,824
11630,40,4530
11637,40,3524
11646,40,2550
11648,40,2550
11649,40,1045
11651,40,440
11658,40,440
11665,40,440
11667,40,444
11669,40,855
11670,40,840
11672,40,961
11677,40,159
11690,40,871
11698,40,1265
11701,40,517
11705,40,515
11721,40,685
11726,40,3368
11731,40,1643
11734,40,1643
11737,40,1643
11740,40,1643
11741,40,2657
11743,40,1295
11744,40,2956
11745,40,363
11746,40,362
11747,40,363
11749,40,891
11750,40,891
11751,40,1016
11752,40,2200
11759,40,8849
11760,40,8849
11761,40,2240
11770,40,418
11772,40,985
11773,40,985
11779,40,2441
11783,40,1147
11784,40,518
11785,40,1147
11786,40,518
11789,40,1147
11793,40,980
11795,40,350
11800,40,3114
11803,40,1263
11807,40,2490
11812,40,1690
11813,40,1790
11814,40,1840
11815,40,1765
11816,40,1690
11818,40,1690
11819,40,1485
11820,40,1790
11821,40,1560
11838,40,1163
11866,40,1687
11867,40,3228
11871,40,1120
11877,40,1733
11879,40,1439
11882,40,897
11883,40,849
11885,40,857
11896,40,320
11902,40,170
11928,40,484
11930,40,495
11932,40,495
11934,40,244
11935,40,243
11936,40,243
11937,40,242
11938,40,241
11939,40,237
11943,40,276
11946,40,202
11952,40,893
11953,40,522
11954,40,111
11955,40,2455
11956,40,522
11957,40,111
11958,40,262
11961,40,369
11963,40,356
11964,40,861
11966,40,785
11967,40,295
11968,40,356
11969,40,299
11971,40,574
12006,40,2220
12008,40,777
12019,40,3747
12020,40,1622
12021,40,5169
12022,40,7147
12055,40,291
12061,40,471
12062,40,470
12064,40,467
12066,40,467
12067,40,659
12068,40,291
12074,40,291
12075,40,291
12101,40,4673
12123,40,805
12124,40,507
12125,40,509
12129,40,1124
12131,40,370
12132,40,395
12133,40,1295
12134,40,680
12136,40,1383
12137,40,976
12139,40,704
12140,40,265
12141,40,508
12147,40,672
12148,40,1837
12149,40,1870
12150,40,2858
12151,40,1754
12156,40,772
12157,40,865
12158,40,559
12161,40,1027
12162,40,924
12168,40,1121
12176,40,1901
12177,40,3136
12178,40,685
12184,40,1050
12191,40,1533
12192,40,1533
12205,40,2990
12212,40,2731
12216,40,2653
12217,40,2653
12220,40,2323
12224,40,2165
12241,40,1743
12259,40,3661
12269,40,2762
12270,40,6842
12307,40,317
12308,40,781
12319,40,366
12326,40,702
12327,40,672
12329,40,672
12337,40,400
12338,40,403
12348,40,710
12388,40,146
12389,40,146
12415,40,2111
12422,40,1374
12424,40,583
12433,40,1885
12435,40,2256
12441,40,1621
12442,40,1657
12445,40,902
12446,40,1017
12448,40,1588
12450,40,1378
12451,40,1439
12452,40,1581
12454,40,4335
12455,40,1455
12462,40,1856
12467,40,861
12470,40,1840
12476,40,922
12479,40,14164
12487,40,5235
12488,40,4048
12493,40,394
12496,40,345
12501,40,1257
12508,40,776
12513,40,2517
12515,40,2517
12553,40,87
12554,40,82
12557,40,4137
12562,40,4950
12573,40,720
12574,40,775
12582,40,2553
12587,40,1415
12596,40,716
12597,40,622
12599,40,716
12606,40,827
12607,40,777
12621,40,3623
12624,40,1510
12637,40,385
12638,40,385
12639,40,385
12640,40,385
12641,40,385
12643,40,176
12644,40,176
12648,40,874
12657,40,327
12662,40,327
12668,40,327
12680,40,1052
12681,40,980
12686,40,3608
12688,40,3430
12691,40,519
12696,40,199
12697,40,960
12698,40,1072
12711,40,1356
12716,40,1915
12717,40,3267
12725,40,3266
12736,40,1283
12739,40,1110
12740,40,1110
12741,40,1110
12743,40,134
12745,40,204
12750,40,658
12753,40,1072
12754,40,371
12755,40,680
12768,40,436
12782,40,200
12802,40,787
12804,40,1211
12805,40,1210
12813,40,739
12814,40,1163
12821,40,1106
12829,40,3214
12830,40,3399
12832,40,589
12837,40,580
12847,40,1400
12862,40,1028
12864,40,889
12867,40,889
12876,40,204
12878,40,121
12879,40,248
12880,40,165
12882,40,155
12892,40,163
12893,40,163
12894,40,317
12895,40,163
12896,40,163
12900,40,109
12910,40,5963
12914,40,591
12923,40,1220
12934,40,234
12935,40,1083
12939,40,1078
12940,40,705
12945,40,393
12964,40,1640
12965,40,1449
12966,40,1449
12969,40,1640
12970,40,1640
12971,40,1640
13086,40,2559
13090,40,1502
13091,40,1502
13110,40,1858
13117,40,814
13121,40,1036
13123,40,511
13185,40,252
13186,40,334
13192,40,585
13193,40,582
13194,40,211
13197,40,1140
13198,40,586
13199,40,352
13205,40,1438
13208,40,245
13209,40,283
13214,40,855
13216,40,291
13217,40,292
13218,40,293
13219,40,3230
13220,40,1508
13221,40,562
13235,40,4646
13236,40,4646
13249,40,777
13250,40,777
13251,40,996
13255,40,1098
13266,40,505
13278,40,562
13282,40,110
13302,40,5483
13313,40,299
13316,40,168
13322,40,906
13324,40,466
13325,40,432
13326,40,441
13343,40,405
13346,40,500
13355,40,355
13357,40,355
13386,40,854
13394,40,1229
13396,40,468
13397,40,468
13398,40,468
13399,40,468
13404,40,377
13405,40,377
13406,40,377
13413,40,988
13419,40,1303
13428,40,3358
13443,40,1371
13446,40,136
13448,40,873
13455,40,801
13456,40,1774
13458,40,2851
13462,40,319
13464,40,900
13467,40,761
13479,40,294
13492,40,252
13493,40,253
13494,40,252
13496,40,253
13498,40,597
13522,40,796
13524,40,796
13525,40,1027
13529,40,605
13531,40,1005
13535,40,796
13540,40,1005
13546,40,699
13568,40,705
13577,40,7227
13586,40,688
13593,40,430
13594,40,430
13605,40,750
13609,40,682
13610,40,682
13620,40,3164
13623,40,3205
13626,40,3181
13648,40,1277
13652,40,1665
13653,40,1665
13654,40,1665
13659,40,1610
13663,40,270
13664,40,270
13682,40,816
13685,40,559
13689,40,148
13691,40,235
13692,40,1029
13693,40,332
13694,40,332
13695,40,300
13696,40,300
13697,40,148
13699,40,235
13707,40,152
13708,40,152
13709,40,152
13710,40,153
13733,40,1931
13737,40,1904
13739,40,1904
13749,40,1820
13755,40,1229
13760,40,2606
13765,40,4459
13770,40,1456
13771,40,2408
13772,40,896
13777,40,702
13778,40,1211
13779,40,2273
13783,40,1700
13784,40,1780
13788,40,1434
13790,40,695
13792,40,694
13793,40,2319
13795,40,3334
13806,40,2690
13812,40,1095
13813,40,2090
13843,40,2007
13870,40,160
13871,40,73
13904,40,742
13921,40,1500
13922,40,2180
13933,40,3520
13942,40,1619
13946,40,880
13956,40,1820
13960,40,1260
13962,40,2040
13963,40,1300
13965,40,1300
13985,40,3220
13994,40,3223
13996,40,5483
13997,40,742
14005,40,2556
14006,40,3223
14008,40,4329
14013,40,1065
14025,40,527
14029,40,554
14035,40,2105
14041,40,1862
14042,40,1021
14044,40,1102
14046,40,1076
14053,40,1125
14057,40,890
14058,40,398
14059,40,387
14061,40,2556
14064,40,400
14066,40,5425
14070,40,423
14075,40,440
14080,40,429
14083,40,1610
14087,40,1824
14088,40,792
14093,40,792
14095,40,832
14097,40,817
14098,40,1484
14103,40,1479
14105,40,1507
14109,40,1468
14111,40,1509
14112,40,339
14113,40,1482
14114,40,770
14121,40,2783
14127,40,3033
14129,40,2055
14132,40,1535
14133,40,1855
14134,40,1135
14136,40,487
14137,40,487
14139,40,487
14140,40,132
14141,40,130
14143,40,487
14144,40,498
14148,40,511
14149,40,487
14150,40,487
14151,40,794
14152,40,794
14153,40,809
14154,40,810
14163,40,1472
14166,40,933
14167,40,1518
14174,40,1629
14192,40,347
14195,40,867
14198,40,349
14210,40,685
14211,40,3571
14213,40,1360
14235,40,225
14239,40,244
14245,40,796
14296,40,381
14297,40,752
14325,40,1125
14344,40,2805
14346,40,3286
14348,40,2805
14350,40,3286
14352,40,6020
14355,40,1151
14357,40,1842
14358,40,1421
14361,40,6020
14371,40,1028
14375,40,1151
14381,40,334
14392,40,697
14397,40,1011
14400,40,673
14401,40,999
14402,40,780
14403,40,578
14405,40,386
14406,40,660
14407,40,1134
14408,40,704
14409,40,1330
14414,40,1001
14416,40,828
14417,40,1127
14424,40,2855
14425,40,2855
14426,40,2855
14428,40,2714
14429,40,833
14460,40,237
14466,40,404
14469,40,677
14470,40,677
14477,40,143
14478,40,143
14479,40,143
14480,40,135
14481,40,122
14485,40,136
14486,40,870
14487,40,856
14488,40,857
14489,40,574
14491,40,285
14492,40,285
14493,40,220
14494,40,336
14497,40,285
14498,40,248
14501,40,591
14502,40,297
14503,40,694
14504,40,254
14506,40,318
14507,40,190
14508,40,195
14509,40,246
14510,40,599
14511,40,334
14512,40,169
14513,40,604
14514,40,608
14515,40,335
14517,40,717
14518,40,717
14519,40,382
14520,40,717
14522,40,1798
14526,40,330
14527,40,330
14528,40,717
14530,40,229
14536,40,239
14538,40,263
14539,40,263
14544,40,265
14548,40,226
14552,40,915
14554,40,1627
14560,40,659
14562,40,1339
14570,40,913
14571,40,820
14572,40,825
14584,40,999
14591,40,673
14593,40,1333
14594,40,1143
14595,40,767
14596,40,706
14600,40,1073
14630,40,130
14638,40,309
14640,40,112
14652,40,1371
14654,40,1925
14661,40,1374
14664,40,1925
14681,40,210
14686,40,1228
14689,40,76
14691,40,208
14697,40,3726
14699,40,3717
14701,40,2305
14702,40,7098
14703,40,2331
14710,40,485
14734,40,231
14749,40,255
14750,40,241
14753,40,810
14759,40,810
14761,40,810
14763,40,126
14764,40,129
14766,40,132
14770,40,355
14773,40,2198
14774,40,5600
14776,40,5600
14809,40,242
14812,40,1166
14827,40,206
14867,40,558
14869,40,193
14896,40,458
14898,40,660
14903,40,1231
14905,40,1147
14909,40,1238
14911,40,722
14921,40,582
14934,40,661
14939,40,1596
14940,40,245
14941,40,648
14943,40,1120
14964,40,1343
14967,40,2288
14972,40,698
14974,40,941
14980,40,1381
14985,40,4040
14989,40,425
14991,40,2397
14994,40,1383
14996,40,1382
14999,40,523
15002,40,242
15006,40,1693
15011,40,405
15012,40,155
15014,40,1244
15019,40,318
15020,40,895
15028,40,736
15048,40,2510
15051,40,513
15052,40,425
15065,40,1553
15066,40,1553
15067,40,1122
15069,40,937
15071,40,841
15075,40,1461
15076,40,832
15077,40,1461
15078,40,1816
15086,40,690
15102,40,1797
15114,40,802
15116,40,802
15118,40,1750
15120,40,1750
15127,40,603
15130,40,514
15146,40,1298
15178,40,705
15181,40,1518
15184,40,563
15188,40,684
15190,40,505
15192,40,183
15200,40,1322
15206,40,698
15211,40,108
15223,40,1775
15224,40,1229
15275,40,313
15284,40,1225
15290,40,1444
15293,40,617
15302,40,1299
15305,40,271
15310,40,325
15312,40,271
15314,40,1624
15316,40,488
15321,40,318
15324,40,389
15331,40,3795
15333,40,3435
15338,40,3170
15348,40,3452
15351,40,527
15353,40,2220
15356,40,1396
15366,40,1855
15367,40,1699
15369,40,2173
15375,40,1193
15386,40,399
15403,40,721
15406,40,438
15408,40,592
15409,40,598
15413,40,288
15415,40,927
15420,40,732
15432,40,703
15433,40,703
15434,40,4332
15435,40,611
15439,40,1010
15440,40,580
15442,40,1010
15444,40,580
15445,40,580
15446,40,580
15448,40,1589
15454,40,430
15456,40,813
15467,40,837
15468,40,1681
15472,40,860
15477,40,1215
15479,40,1747
15484,40,956
15497,40,733
15509,40,1116
15512,40,677
15514,40,1442
15519,40,2869
15520,40,7329
15529,40,1038
15548,40,952
15564,40,400
15565,40,400
15573,40,809
15580,40,758
15589,40,697
15592,40,339
15594,40,341
15596,40,279
15600,40,657
15601,40,279
15604,40,279
15610,40,279
15614,40,284
15616,40,278
15618,40,450
15620,40,450
15624,40,1057
15633,40,1511
15679,40,119
15684,40,980
15688,40,975
15696,40,1509
15697,40,1509
15701,40,451
15730,40,451
15741,40,201
15742,40,72
15750,40,1537
15762,40,1260
15763,40,775
15764,40,1561
15765,40,1790
15766,40,1070
15767,40,1500
15769,40,1162
15770,40,3280
15771,40,2051
15778,40,2616
15785,40,438
15786,40,438
15787,40,438
15788,40,438
15789,40,438
15797,40,264
15800,40,1356
15826,40,1291
15828,40,1290
15830,40,805
15833,40,105
15835,40,133
15849,40,324
15854,40,197
15863,40,265
15866,40,266
15869,40,957
15912,40,2238
15913,40,1073
15915,40,902
15917,40,923
15918,40,2181
15938,40,1290
15940,40,805
15943,40,2160
15944,40,210
15945,40,805
15946,40,410
15947,40,805
15948,40,2160
15949,40,210
15950,40,2160
15952,40,805
15953,40,3057
15954,40,2160
15955,40,3057
15966,40,4041
15967,40,4035
15968,40,4252
15969,40,3954
15970,40,3940
15971,40,4146
15973,40,5281
15974,40,3911
15975,40,3906
15978,40,2311
15979,40,4482
15981,40,3429
15984,40,2687
15988,40,202
15990,40,2529
15991,40,5609
16001,40,1167
16003,40,1167
16009,40,2821
16053,40,280
16069,40,296
16070,40,818
16072,40,628
16073,40,400
16074,40,286
16075,40,628
16076,40,818
16077,40,628
16079,40,467
16081,40,300
16083,40,1052
16084,40,466
16085,40,2842
16088,40,648
16089,40,287
16090,40,260
16116,40,375
16129,40,443
16133,40,503
16134,40,278
16135,40,443
16137,40,443
16138,40,443
16148,40,620
16149,40,182
16150,40,542
16153,40,885
16154,40,885
16155,40,542
16156,40,182
16157,40,182
16158,40,542
16159,40,328
16160,40,741
16163,40,620
16164,40,620
16165,40,549
16167,40,494
16168,40,494
16169,40,182
16170,40,286
16171,40,286
16172,40,286
16176,40,835
16180,40,2265
16182,40,1251
16185,40,1869
16188,40,1360
16189,40,1356
16190,40,1360
16191,40,1480
16193,40,1690
16194,40,1510
16201,40,805
16206,40,2092
16244,40,199
16291,40,630
16292,40,409
16317,40,3523
16319,40,795
16328,40,1606
16331,40,1604
16333,40,805
16336,40,320
16338,40,320
16339,40,320
16342,40,1369
16343,40,1476
16344,40,871
16345,40,1540
16348,40,828
16349,40,1428
16355,40,1588
16357,40,2309
16359,40,1423
16361,40,936
16406,40,605
16414,40,3355
16441,40,675
16443,40,300
16447,40,340
16448,40,527
16457,40,3164
16460,40,2442
16461,40,2442
16464,40,6127
16470,40,5382
16473,40,1034
16475,40,1035
16477,40,5485
16486,40,6020
16488,40,5947
16490,40,4399
16492,40,4400
16497,40,4350
16501,40,4400
16502,40,386
16518,40,808
16520,40,810
16522,40,807
16523,40,585
16524,40,810
16528,40,810
16530,40,809
16534,40,809
16536,40,3176
16538,40,132
16540,40,132
16548,40,333
16554,40,959
16562,40,745
16580,40,1095
16587,40,883
16589,40,1226
16595,40,952
16598,40,1317
16608,40,2220
16610,40,133
16618,40,109
16627,40,555
16628,40,555
16632,40,7518
16635,40,1759
16637,40,1710
16638,40,1720
16645,40,441
16666,40,110
16667,40,110
16692,40,1116
16733,40,409
16734,40,883
16736,40,883
16758,40,1016
16759,40,1404
16768,40,564
16769,40,1180
16770,40,1180
16787,40,1483
16797,40,1676
16804,40,1249
16807,40,1046
16815,40,234
16816,40,141
16819,40,234
16820,40,234
16829,40,1049
16851,40,623
16853,40,623
16854,40,623
16855,40,605
16856,40,621
16857,40,620
16864,40,218
16876,40,2189
16879,40,4045
16882,40,92
16884,40,1073
16885,40,526
16890,40,901
16897,40,259
16901,40,988
16910,40,1110
16947,40,6348
16950,40,2957
16951,40,6369
16952,40,5565
16953,40,5562
16954,40,1468
16964,40,846
16979,40,757
16982,40,530
16983,40,530
16985,40,530
16990,40,222
17015,40,481
17016,40,481
17019,40,1609
17020,40,1599
17021,40,1609
17022,40,1164
17026,40,721
17027,40,1104
17033,40,522
17034,40,1091
17039,40,471
17040,40,922
17041,40,510
17044,40,765
17059,40,2800
17060,40,2800
17085,40,651
17090,40,1783
17109,40,3660
17131,40,1116
17184,40,1295
17187,40,3459
17190,40,750
17214,40,2850
17225,40,490
17246,40,527
17247,40,494
17249,40,494
17251,40,1016
17258,40,319
17274,40,1049
17278,40,1510
17279,40,1086
17280,40,1202
17281,40,1916
17282,40,842
17283,40,1370
17284,40,1336
17285,40,1289
17286,40,1260
17287,40,1278
17290,40,1441
17291,40,1441
17292,40,1441
17296,40,877
17297,40,1946
17298,40,1946
17300,40,2254
17302,40,1946
17303,40,1925
17305,40,2254
17311,40,795
17313,40,1196
17334,40,843
17335,40,468
17336,40,843
17337,40,426
17338,40,807
17339,40,426
17340,40,426
17341,40,488
17342,40,535
17343,40,2437
17344,40,488
17345,40,1010
17346,40,1021
17347,40,747
17349,40,747
17350,40,1021
17351,40,3646
17361,40,7408
17363,40,3819
17365,40,3823
17447,40,438
17449,40,4494
17452,40,438
17453,40,438
17462,40,779
17464,40,779
17468,40,303
17470,40,303
17482,40,130
17493,40,548
17502,40,760
17514,40,880
17518,40,925
17522,40,303
17529,40,299
17535,40,4250
17554,40,232
17561,40,255
17564,40,255
17572,40,2950
17575,40,4514
17579,40,3413
17582,40,3326
17588,40,402
17592,40,103
17593,40,125
17594,40,106
17595,40,103
17596,40,616
17597,40,617
17605,40,625
17607,40,246
17608,40,246
17609,40,476
17613,40,617
17614,40,732
17616,40,616
17618,40,353
17636,40,873
17657,40,2923
17662,40,1504
17667,40,2126
17671,40,13964
17675,40,7204
17677,40,13964
17678,40,15457
17682,40,7859
17687,40,1111
17691,40,1750
17694,40,2900
17697,40,2862
17704,40,2371
17715,40,1563
17720,40,154
17722,40,153
17725,40,154
17732,40,154
17740,40,182
17741,40,2688
17743,40,182
17744,40,2687
17746,40,182
17747,40,2688
17752,40,182
17756,40,182
17763,40,325
17768,40,117
17770,40,400
17771,40,105
17772,40,400
17773,40,117
17780,40,105
17797,40,1560
17802,40,1743
17804,40,1143
17806,40,1143
17807,40,2616
17808,40,805
17809,40,522
17811,40,1164
17836,40,1261
17849,40,2000
17851,40,2445
17868,40,2431
17880,40,2437
17900,40,725
17903,40,968
17904,40,971
17907,40,287
17913,40,968
17917,40,1261
17921,40,3788
17923,40,2391
17950,40,1738
17969,40,1738
17983,40,450
17988,40,1177
17990,40,1119
17991,40,829
17994,40,1739
17997,40,1738
17998,40,522
17999,40,1738
18002,40,1245
18004,40,1245
18009,40,1382
18015,40,1546
18017,40,1544
18018,40,1187
18019,40,759
18021,40,242
18024,40,409
18055,40,8587
18075,40,252
18076,40,440
18077,40,440
18078,40,440
18081,40,367
18085,40,124
18094,40,243
18116,40,1023
18118,40,661
18119,40,661
18123,40,862
18132,40,1865
18136,40,863
18152,40,131
18156,40,199
18167,40,2706
18169,40,828
18172,40,1952
18175,40,893
18178,40,2706
18183,40,1654
18186,40,828
18200,40,737
18201,40,757
18210,40,2098
18213,40,16051
18215,40,106
18216,40,101
18218,40,101
18219,40,111
18220,40,203
18223,40,328
18224,40,476
18225,40,289
18231,40,404
18246,40,13808
18248,40,7126
18253,40,7212
18257,40,1388
18294,40,1245
18295,40,662
18297,40,218
18298,40,214
18307,40,142
18312,40,622
18318,40,609
18328,40,2282
18331,40,784
18334,40,229
18355,40,243
18360,40,559
18361,40,1862
18363,40,1862
18364,40,2635
18366,40,1319
18367,40,817
18374,40,882
18378,40,680
18400,40,340
18423,40,680
18424,40,2828
18433,40,6046
18437,40,4143
18439,40,4829
18441,40,4052
18445,40,9050
18452,40,361
18453,40,7325
18456,40,6223
18462,40,7463
18536,40,107
18538,40,107
18540,40,107
18542,40,331
18555,40,918
18556,40,919
18557,40,918
18559,40,918
18577,40,28558
18580,40,8654
18582,40,18908
18585,40,18908
18589,40,15001
18592,40,7888
18672,40,7326
18673,40,8880
18675,40,3275
18680,40,430
18702,40,4301
18707,40,454
18709,40,455
18721,40,344
18723,40,866
18724,40,468
18725,40,764
18726,40,434
18727,40,521
18729,40,767
18730,40,767
18733,40,1098
18734,40,1098
18735,40,797
18736,40,1098
18739,40,1096
18740,40,733
18741,40,1031
18742,40,906
18743,40,1237
18745,40,970
18746,40,970
18748,40,927
18754,40,1039
18755,40,932
18756,40,368
18758,40,689
18759,40,509
18760,40,340
18761,40,740
18762,40,561
18763,40,1521
18764,40,1082
18765,40,368
18794,40,15955
18795,40,8401
18797,40,8390
18817,40,291
18844,40,300
18845,40,300
18846,40,300
18869,40,2673
18871,40,3166
18872,40,825
18879,40,825
18882,40,825
18895,40,1200
18896,40,619
18897,40,1673
18899,40,655
18906,40,49
18925,40,1156
18933,40,720
18934,40,719
18971,40,518
18972,40,518
18991,40,3623
19000,40,450
19001,40,252
19026,40,388
19040,40,189
19062,40,2009
19068,40,1002
19070,40,1999
19078,40,2156
19079,40,1363
19081,40,3247
19082,40,1386
19085,40,1911
19087,40,3188
19088,40,3003
19089,40,3001
19098,40,3188
19099,40,1363
19105,40,3266
19106,40,1381
19123,40,1541
19124,40,323
19125,40,1233
19126,40,584
19127,40,427
19128,40,594
19131,40,902
19136,40,775
19138,40,420
19139,40,420
19140,40,450
19143,40,3983
19146,40,227
19155,40,3655
19162,40,1870
19165,40,1041
19167,40,1642
19173,40,85
19174,40,218
19176,40,395
19181,40,1528
19184,40,337
19189,40,3479
19193,40,349
19197,40,3768
19211,40,638
19232,40,1650
19233,40,396
19235,40,1835
19236,40,251
19240,40,40985
19241,40,19138
19242,40,36630
19243,40,16933
19246,40,19377
19259,40,1073
19261,40,1050
19280,40,1027
19284,40,1028
19290,40,709
19291,40,710
19292,40,714
19293,40,714
19309,40,1651
19327,40,1270
19328,40,1273
19331,40,1760
19348,40,159
19360,40,2342
19365,40,4018
19368,40,2536
19370,40,8258
19375,40,6910
19405,40,1833
19407,40,4320
19410,40,1913
19415,40,683
19417,40,683
19418,40,685
19419,40,785
19421,40,683
19429,40,756
19439,40,920
19441,40,920
19449,40,343
19450,40,343
19452,40,1748
19472,40,542
19473,40,977
19475,40,541
19476,40,453
19477,40,808
19484,40,1087
19486,40,942
19488,40,452
19491,40,1193
19492,40,510
19493,40,453
19496,40,510
19516,40,342
19517,40,577
19523,40,166
19524,40,629
19526,40,245
19527,40,166
19528,40,165
19529,40,244
19532,40,166
19536,40,498
19539,40,2472
19540,40,2473
19541,40,2472
19544,40,2472
19545,40,5786
19546,40,1071
19551,40,321
19562,40,93
19564,40,191
19570,40,1829
19574,40,1100
19579,40,8809
19584,40,580
19585,40,580
19587,40,137
19591,40,139
19592,40,130
19593,40,130
19595,40,112
19598,40,183
19628,40,639
19638,40,320
19643,40,865
19649,40,284
19661,40,126
19665,40,126
19666,40,126
19693,40,7784
19694,40,698
19698,40,4274
19702,40,1256
19703,40,483
19708,40,912
19710,40,2474
19719,40,910
19721,40,1030
19727,40,3059
19748,40,772
19750,40,999
19751,40,977
19752,40,1343
19754,40,549
19781,40,348
19786,40,1030
19787,40,228
19788,40,1110
19795,40,1027
19797,40,772
19803,40,561
19805,40,531
19810,40,259
19811,40,279
19815,40,1077
19817,40,783
19818,40,1116
19830,40,949
19833,40,1776
19861,40,1077
19865,40,111
19884,40,133
19886,40,160
19890,40,168
19895,40,416
19897,40,270
19898,40,109
19901,40,926
19902,40,661
19912,40,445
19914,40,942
19919,40,835
19921,40,835
19931,40,2500
19940,40,688
19941,40,853
19942,40,1678
19952,40,2325
19970,40,124
19972,40,218
19973,40,218
19974,40,208
19975,40,208
19976,40,208
19977,40,142
19978,40,135
19979,40,208
19980,40,135
19981,40,142
19983,40,254
19985,40,254
19986,40,135
19987,40,1187
19990,40,848
19991,40,795
19992,40,784
19993,40,754
19994,40,755
20002,40,599
20003,40,222
20009,40,747
20010,40,747
