Product ID,Forecast Step 3,Forecast Daily
41113,0.8253775108,0.02751258369
41111,0.9795311973,0.03265103991
41110,0.9209213714,0.03069737905
41109,0.8262594166,0.02754198055
41108,0.2431028857,0.008103429523
41107,2.929046178,0.0976348726
41106,0,0
41105,0,0
41104,0,0
41101,0,0
41099,0,0
41097,2.040128659,0.06800428863
41096,0,0
41095,2.925995819,0.09753319397
41094,2.497619493,0.0832539831
41091,0,0
41088,0.3202854535,0.01067618178
41086,1.22260912,0.04075363733
41085,0,0
41084,0.6936547097,0.02312182366
41083,1.114354984,0.03714516613
41082,0,0
41081,0.1532717807,0.005109059357
41079,2.565746535,0.0855248845
41078,2.831794445,0.09439314817
41077,0.07718256779,0.00257275226
41076,1.19353751,0.03978458367
41075,2.392335426,0.0797445142
41073,0,0
41071,0.630214034,0.02100713447
41070,1.310484274,0.04368280913
41069,0,0
41067,0.9152086159,0.03050695386
41066,474.5711369,15.8190379
41065,76.02333727,2.534111242
41065,0,0
41064,0,0
41064,96.07341076,3.202447025
41063,955.1758636,31.83919545
41062,156.8092185,5.22697395
41062,0,0
41061,657.839406,21.9279802
41061,134.0467583,4.468225277
41060,0,0
41059,186.4709864,6.215699547
41058,5578.803639,185.9601213
41057,18.28605119,0.6095350397
41056,24.30232816,0.8100776053
41055,23.43278344,0.7810927813
41054,14.63488189,0.4878293963
41049,0,0
41048,756.5660754,25.21886918
41047,168.6777046,5.622590153
41046,469.5127683,15.65042561
41045,200.7923545,6.693078483
41044,410.5791994,13.68597331
41040,241.7930354,8.059767847
41038,0.6148732211,0.02049577404
41037,2.809948429,0.09366494763
41036,0,0
41035,0.8516990295,0.02838996765
41034,4.5981634,0.1532721133
41033,26.35137582,0.878379194
41032,13.19819345,0.4399397817
41028,62.75104968,2.091701656
41027,61.91771704,2.063923901
41026,87.82027952,2.927342651
41025,33.03570266,1.101190089
41019,0.2844959038,0.009483196793
41018,0.6148732211,0.02049577404
41017,0.6148732211,0.02049577404
41016,0.6148732211,0.02049577404
41015,0.9103051466,0.03034350489
41014,0.6148732211,0.02049577404
41013,0.6148732211,0.02049577404
41012,0.6148732211,0.02049577404
41011,0.9874877144,0.03291625715
41010,1.136399446,0.03787998153
41009,1.059216878,0.03530722927
41008,0.6148732211,0.02049577404
41007,0.6920557889,0.0230685263
41006,0.6148732211,0.02049577404
41005,0.6148732211,0.02049577404
41004,0.7681450018,0.02560483339
41003,1.789844089,0.05966146963
41002,19.10714706,0.636904902
41001,0.7692383567,0.02564127856
41000,0.6920557889,0.0230685263
40999,19.02996449,0.6343321497
40998,0.6148732211,0.02049577404
40997,0.4942091731,0.0164736391
40997,0.5077751963,0.01692583988
40996,0.7681450018,0.02560483339
40995,19.1040689,0.6368022967
40994,1.063576927,0.03545256423
40992,3249.443693,108.3147898
40989,2.072713473,0.0690904491
40988,2035.860592,67.86201973
40987,19.29990125,0.6433300417
40985,16.50847944,0.550282648
40984,68.23010305,2.274336768
40983,34.02372207,1.134124069
40982,49.85986134,1.661995378
40981,0.9103051466,0.03034350489
40980,5.506923302,0.1835641101
40979,1.059216878,0.03530722927
40978,0.6148732211,0.02049577404
40977,1.137905655,0.0379301885
40975,74.19966546,2.473322182
40974,202.4636391,6.74878797
40973,856.9615919,28.5653864
40972,482.4842171,16.08280724
40971,257.5409027,8.584696757
40970,0,0
40970,216.0659219,7.202197397
40969,0,0
40969,63.39967257,2.113322419
40968,67.12566068,2.237522023
40968,0,0
40967,0,0
40967,162.2781591,5.40927197
40965,105.7931865,3.52643955
40965,61.9331914,2.064439713
40964,53.1443138,1.771477127
40964,127.9951364,4.266504547
40963,243.7773424,8.125911413
40963,442.0106362,14.73368787
40962,0,0
40962,1097.710023,36.5903341
40961,157.3777825,5.245926083
40960,465.0717103,15.50239034
40959,407.623787,13.58745957
40958,31.09843515,1.036614505
40957,27.32748489,0.910916163
40957,65.91187869,2.197062623
40956,63.14867397,2.104955799
40955,89.38805881,2.97960196
40955,41.3052289,1.376840963
40954,273.6199637,9.120665457
40953,37.35649265,1.245216422
40952,136.9589495,4.565298317
40951,49.1874882,1.63958294
40950,108.4807904,3.616026347
40949,0.8494073653,0.02831357884
40948,60.91559597,2.030519866
40947,69.83264273,2.327754758
40946,3.41678021,0.1138926737
40945,27.78839212,0.9262797373
40944,36.89958921,1.229986307
40943,84.03973894,2.801324631
40942,8.812525515,0.2937508505
40941,7.189389807,0.2396463269
40940,82.29676448,2.743225483
40939,97.30483842,3.243494614
40938,56.19282011,1.873094004
40938,23.89397289,0.796465763
40937,16.45192055,0.5483973517
40937,26.15188173,0.871729391
40936,55.05432705,1.835144235
40935,9.721446936,0.3240482312
40934,0,0
40934,293.9196715,9.797322383
40933,113.4868895,3.782896317
40933,0,0
40932,0,0
40932,101.6862134,3.389540447
40931,22.31290578,0.743763526
40930,162.0737289,5.40245763
40929,130.9480318,4.364934393
40928,156.305309,5.210176967
40927,216.2916772,7.209722573
40926,106.7956121,3.559853737
40925,440.490471,14.6830157
40924,167.441879,5.581395967
40923,29.52728818,0.9842429393
40922,137.1389065,4.571296883
40921,159.4582076,5.315273587
40920,162.8909607,5.42969869
40919,148.5888813,4.95296271
40918,168.5731702,5.619105673
40917,191.3645067,6.37881689
40916,297.5935834,9.919786113
40915,334.645381,11.15484603
40914,0.6148732211,0.02049577404
40913,42.78497537,1.426165846
40913,287.8776676,9.595922253
40913,67.27025574,2.242341858
40912,7.657774288,0.2552591429
40911,16.07487428,0.5358291427
40910,45.90431831,1.530143944
40909,78.50997106,2.616999035
40908,8.08002694,0.2693342313
40900,8489.386331,282.9795444
40899,124.8594539,4.161981797
40898,105.2369479,3.507898263
40897,80.99602529,2.69986751
40896,169.7459124,5.65819708
40895,9.029169136,0.3009723045
40895,70.53253606,2.351084535
40894,62.13102045,2.071034015
40893,49.38349375,1.646116458
40892,88.43448691,2.94781623
40891,1529.675855,50.98919517
40889,2092.305736,69.74352453
40888,664.6510908,22.15503636
40887,258.0625898,8.602086327
40886,515.017771,17.16725903
40885,414.0457926,13.80152642
40884,1509.476991,50.3158997
40883,469.8484248,15.66161416
40882,20.83428271,0.6944760903
40882,141.5622897,4.71874299
40882,35.73566396,1.191188799
40881,1155.622933,38.52076443
40880,40.48586696,1.349528899
40879,370.9542973,12.36514324
40878,81.68269377,2.722756459
40877,14.16399147,0.472133049
40876,61.21613122,2.040537707
40875,281.0101739,9.367005797
40874,1.521120712,0.05070402373
40873,1.521120712,0.05070402373
40872,2.421777401,0.08072591337
40871,2.421777401,0.08072591337
40870,1.521120712,0.05070402373
40869,1.521120712,0.05070402373
40868,1.651636927,0.05505456423
40867,11.87402873,0.3958009577
40866,8.926171197,0.2975390399
40865,0.8253775108,0.02751258369
40864,321.1944141,10.70648047
40863,163.4685093,5.44895031
40862,414.5215039,13.81738346
40861,210.0246988,7.000823293
40852,28.60217152,0.9534057173
40851,16.36634406,0.545544802
40850,3.288422329,0.1096140776
40849,24.30304892,0.8101016307
40848,3.493151774,0.1164383925
40847,14.02792586,0.4675975287
40846,5.221200042,0.1740400014
40845,475.8738468,15.86246156
40844,32.223331,1.074111033
40843,3.34884895,0.1116282983
40842,0.6148732211,0.02049577404
40841,3489.710981,116.3236994
40840,261.2904216,8.70968072
40839,14.43349229,0.4811164097
40838,12.68280117,0.422760039
40837,57.08421436,1.902807145
40836,162.0248726,5.400829087
40835,48.7685982,1.62561994
40834,40.17979573,1.339326524
40833,85.27601213,2.842533738
40832,0.487035343,0.01623451143
40832,3.463717915,0.1154572638
40831,4.120306324,0.1373435441
40831,0.569019544,0.01896731813
40830,11699.67518,389.9891727
40829,3862.956459,128.7652153
40828,884.7807454,29.49269151
40826,65.48629305,2.182876435
40825,114.6407742,3.82135914
40824,97.33838812,3.244612937
40823,0,0
40822,130.2539145,4.34179715
40821,110.5115099,3.683716997
40820,147.9362406,4.93120802
40819,216.4315656,7.21438552
40818,139.1238596,4.637461987
40817,194.4467638,6.481558793
40816,178.1234715,5.93744905
40815,10.80413226,0.360137742
40814,9.528798294,0.3176266098
40813,0.9209213714,0.03069737905
40812,358.6154039,11.9538468
40811,24.84116227,0.8280387423
40810,1.2305906,0.04101968667
40809,3.495311147,0.1165103716
40808,19.02996449,0.6343321497
40807,19.10714706,0.636904902
40806,10.19152238,0.3397174127
40805,310.4228859,10.34742953
40804,119.9592207,3.99864069
40803,11.97975611,0.3993252037
40802,134.4911874,4.48303958
40801,169.0479509,5.634931697
40800,158.7743185,5.292477283
40799,30.40815395,1.013605132
40798,13.23683495,0.4412278317
40797,54.04363042,1.801454347
40796,9.854903091,0.3284967697
40795,35.16581638,1.172193879
40794,3230.230192,107.6743397
40793,734.3167669,24.47722556
40793,0,0
40792,682.2247725,22.74082575
40792,0,0
40791,230.5491759,7.68497253
40791,0,0
40790,0,0
40790,367.4604037,12.24868012
40789,322.6095259,10.75365086
40789,0,0
40788,181.8895982,6.062986607
40788,0,0
40787,144.0462251,4.801540837
40787,0,0
40786,62.26443862,2.075481287
40785,62.26443862,2.075481287
40784,62.26443862,2.075481287
40783,62.26443863,2.075481288
40782,62.26443862,2.075481287
40781,3.55165876,0.1183886253
40780,62.26443863,2.075481288
40779,2.280531422,0.07601771407
40778,322.2109823,10.74036608
40777,0.532630836,0.0177543612
40777,1.773082838,0.05910276127
40776,859.7971745,28.65990582
40775,93.34990188,3.111663396
40774,669.9107339,22.3303578
40769,0,0
40768,0.1543651356,0.00514550452
40767,6.533077656,0.2177692552
40766,0,0
40765,0,0
40763,17.60442716,0.5868142387
40762,14.95730099,0.4985766997
40760,18.83560753,0.6278535843
40759,0.7492882979,0.0249762766
40758,14.49718565,0.4832395217
40757,3.460168717,0.1153389572
40756,29.81754882,0.993918294
40755,8.496666414,0.2832222138
40754,210.353208,7.0117736
40753,10.67605171,0.3558683903
40752,13.5503239,0.4516774633
40751,184.2448668,6.14149556
40750,0.6148732211,0.02049577404
40749,135.4187652,4.51395884
40748,3.684019332,0.1228006444
40747,17.69190752,0.5897302507
40746,194.9599896,6.49866632
40745,7.783328613,0.2594442871
40744,3.870938247,0.1290312749
40743,36.81155219,1.22705174
40743,14.43560068,0.4811866893
40742,12.51164317,0.4170547723
40741,18.92422455,0.630807485
40740,10.7755303,0.3591843433
40739,196.540555,6.551351833
40738,187.389123,6.2463041
40737,18.70253197,0.6234177323
40736,3.182234756,0.1060744919
40735,10.35117816,0.345039272
40734,8.953140868,0.2984380289
40733,1.392081959,0.04640273197
40732,69.44927186,2.314975729
40731,72.75454495,2.425151498
40730,49.53820649,1.65127355
40729,370.9515611,12.36505204
40728,52.98703371,1.766234457
40727,626.9812907,20.89937636
40726,301.8579527,10.06193176
40725,11.95932195,0.398644065
40724,85.11331526,2.837110509
40723,7.989613739,0.266320458
40722,130.2644355,4.34214785
40721,1.741234694,0.05804115647
40720,55.54467634,1.851489211
40719,10.19624579,0.3398748597
40718,31.51245761,1.050415254
40717,3.668268018,0.1222756006
40716,8.219312731,0.273977091
40715,272.6158513,9.087195043
40714,0,0
40712,0,0
40711,3.785699326,0.1261899775
40709,2.911216527,0.0970405509
40708,1254.239296,41.80797653
40707,622.333064,20.74443547
40706,1655.567378,55.18557927
40705,1058.806779,35.2935593
40704,2957.249512,98.57498373
40703,13.03859189,0.4346197297
40702,21.08262164,0.7027540547
40701,144.7276706,4.824255687
40700,2354.114145,78.4704715
40699,2.38246229,0.07941540967
40698,2.292373508,0.07641245027
40697,1.385215088,0.04617383627
40696,2.68483575,0.089494525
40695,2.799233641,0.09330778803
40694,4.456360717,0.1485453572
40693,118.8719815,3.962399383
40692,93.62323345,3.120774448
40692,0,0
40691,176.2806711,5.87602237
40690,157.234148,5.241138267
40689,14.34286731,0.478095577
40688,25.9244087,0.8641469567
40687,4.277002085,0.1425667362
40687,15.8369085,0.52789695
40686,2.901448277,0.09671494257
40685,11.29235352,0.376411784
40684,10.71193674,0.357064558
40683,592.7150759,19.7571692
40682,123.5274388,4.117581293
40681,82.62808731,2.754269577
40680,49.25170504,1.641723501
40679,80.99784575,2.699928192
40678,111.8033005,3.726776683
40677,15.08835926,0.5029453087
40677,27.37854312,0.912618104
40677,66.99824195,2.233274732
40676,64.63663894,2.154554631
40675,13.76165412,0.458721804
40674,74.28794545,2.476264848
40673,665.8746399,22.19582133
40673,0,0
40672,518.0504462,17.26834821
40671,20.21889728,0.6739632427
40667,13.80433842,0.460144614
40665,238.4084357,7.946947857
40664,21.01540472,0.7005134907
40658,46.98667869,1.566222623
40657,8.362890424,0.2787630141
40655,64.45833528,2.148611176
40654,47.07075751,1.56902525
40653,242.0116113,8.06705371
40652,170.1852229,5.672840763
40651,186.4638571,6.215461903
40650,72.09167473,2.403055824
40649,168.1635199,5.605450663
40648,104.608131,3.4869377
40647,114.7826446,3.826088153
40646,251.976202,8.399206733
40645,854.2195666,28.47398555
40644,199.3515915,6.64505305
40643,206.1346827,6.87115609
40642,188.4759864,6.28253288
40641,172.7576839,5.758589463
40640,235.252973,7.841765767
40639,146.941224,4.8980408
40638,172.2949898,5.743166327
40637,2.192019856,0.07306732853
40636,5.440468121,0.1813489374
40635,54.88987547,1.829662516
40634,1035.149784,34.5049928
40633,183.1482328,6.104941093
40632,10.75359047,0.3584530157
40631,11.19565915,0.3731886383
40630,131.4160864,4.380536213
40629,6.959658051,0.2319886017
40607,75.72979785,2.524326595
40606,169.8304671,5.66101557
40605,1828.936689,60.9645563
40604,3200.444922,106.6814974
40603,0,0
40603,1913.233884,63.7744628
40602,336.653787,11.2217929
40602,1667.466283,55.58220943
40595,0.8262594166,0.02754198055
40593,0,0
40592,0,0
40591,0.3065435614,0.01021811871
40588,1.820610293,0.06068700977
40587,0,0
40581,0,0
40579,0.2844959038,0.009483196793
40578,0,0
40576,0,0
40575,0,0
40573,0,0
40572,0,0
40568,0,0
40567,0.2276005082,0.007586683607
40566,0,0
40564,0,0
40563,0.9103051466,0.03034350489
40562,0.9103051466,0.03034350489
40561,0,0
40559,3.078626091,0.1026208697
40558,0,0
40557,0,0
40556,0,0
40555,0,0
40554,0.1532717807,0.005109059357
40552,1.385509253,0.04618364177
40550,12.96604062,0.432201354
40549,29.84084593,0.9946948643
40548,9.69757436,0.3232524787
40546,0.9103051466,0.03034350489
40544,0.954274537,0.03180915123
40542,0,0
40539,0.6921883894,0.02307294631
40514,38.0904429,1.26968143
40513,0,0
40513,22.30995286,0.7436650953
40512,37.03496619,1.234498873
40511,0,0
40511,27.98220438,0.932740146
40510,32.1919494,1.07306498
40509,47.65197373,1.588399124
40508,57.60669062,1.920223021
40502,6.211995209,0.207066507
40501,9.344170272,0.3114723424
40500,24.65698429,0.8218994763
40499,12.65356209,0.421785403
40498,25.94161,0.8647203333
40497,29.81941244,0.9939804147
40496,29.91588688,0.9971962293
40495,31.64383916,1.054794639
40494,30.87565743,1.029188581
40493,24.47583285,0.815861095
40492,107.4548736,3.58182912
40491,39.34558014,1.311519338
40490,87.57333221,2.919111074
40489,18.6253494,0.62084498
40482,135.5468342,4.518227807
40481,36.0181376,1.200604587
40480,115.1710732,3.839035773
40479,147.239588,4.907986267
40478,266.0878005,8.86959335
40477,149.2662909,4.97554303
40469,3.282852578,0.1094284193
40468,10.73629197,0.357876399
40467,0.6148732211,0.02049577404
40466,10.32931106,0.3443103687
40465,0.6148732211,0.02049577404
40464,184.0633711,6.135445703
40463,120.3380526,4.01126842
40462,115.6593199,3.855310663
40461,160.7696435,5.358988117
40460,98.91495069,3.297165023
40459,164.3657035,5.478856783
40458,0.6148732211,0.02049577404
40457,25.08906717,0.836302239
40456,73.94264617,2.464754872
40455,0.6148732211,0.02049577404
40454,62.26443863,2.075481288
40453,62.90010648,2.096670216
40452,62.26443862,2.075481287
40452,0,0
40451,0,0
40451,63.55050759,2.118350253
40450,1.921736829,0.0640578943
40450,0,0
40449,0,0
40449,63.55050759,2.118350253
40448,1.19480105,0.03982670167
40447,1.001984369,0.03339947897
40446,1.15137572,0.03837919067
40445,4.918417352,0.1639472451
40444,29.54930606,0.9849768687
40443,331.4786974,11.04928991
40442,0.6148732211,0.02049577404
40441,0.6148732211,0.02049577404
40440,0.6148732211,0.02049577404
40439,0.6148732211,0.02049577404
40438,0.6148732211,0.02049577404
40437,16.9467564,0.56489188
40436,5.860812537,0.1953604179
40435,1.590634582,0.05302115273
40434,161.5208904,5.38402968
40433,4.313726479,0.1437908826
40433,51.75431632,1.725143877
40432,215.4768231,7.18256077
40431,177.5050994,5.916836647
40430,2.535908667,0.0845302889
40429,23.49424686,0.783141562
40428,42.21612013,1.407204004
40427,25.6253936,0.8541797867
40426,103.5518521,3.451728403
40425,125.2413506,4.174711687
40424,17.40078174,0.580026058
40423,25.6777404,0.85592468
40422,23.50198741,0.7833995803
40421,18.6253494,0.62084498
40420,69.05199128,2.301733043
40419,45.1951066,1.506503553
40418,1.068480397,0.03561601323
40417,534.4898545,17.81632848
40416,33.29735601,1.109911867
40415,27.40712221,0.9135707403
40414,51.36816186,1.712272062
40413,57.59460572,1.919820191
40412,53.85873941,1.795291314
40411,0.6148732211,0.02049577404
40410,260.6355582,8.68785194
40409,31.13221931,1.037740644
40408,30.13936059,1.004645353
40407,30.16188965,1.005396322
40406,29.19059455,0.9730198183
40405,32.09152276,1.069717425
40404,31.39016853,1.046338951
40403,35.3763878,1.179212927
40402,26.66636608,0.8888788693
40401,31.10527971,1.036842657
40400,28.01810956,0.9339369853
40399,25.56312882,0.852104294
40398,27.38010943,0.9126703143
40397,25.00627758,0.833542586
40396,28.62160933,0.9540536443
40395,25.84870921,0.8616236403
40394,29.14327836,0.971442612
40393,28.09501809,0.936500603
40392,26.43972992,0.8813243307
40391,33.94006164,1.131335388
40390,11.63053881,0.387684627
40389,24.78980542,0.8263268473
40388,25.66191312,0.855397104
40387,2.605391012,0.08684636707
40386,876.4609336,29.21536445
40385,0,0
40384,1096.692398,36.55641327
40383,0,0
40383,1340.900017,44.69666723
40382,951.7558786,31.72519595
40381,13.80970454,0.4603234847
40380,0,0
40379,0,0
40378,828.4898375,27.61632792
40377,941.624233,31.38747443
40374,4.729078123,0.1576359374
40374,8.677966504,0.2892655501
40373,2.30406879,0.076802293
40372,0,0
40371,0,0
40370,0,0
40369,0,0
40368,0.6148732211,0.02049577404
40367,0.7681450018,0.02560483339
40366,0.6148732211,0.02049577404
40365,0.6148732211,0.02049577404
40364,2.143555454,0.07145184847
40363,0.6148732211,0.02049577404
40362,0.6148732211,0.02049577404
40361,0.8253775108,0.02751258369
40360,1.153660583,0.03845535277
40359,0.6148732211,0.02049577404
40358,1.643318787,0.0547772929
40357,0.6148732211,0.02049577404
40356,0,0
40354,13.17403928,0.4391346427
40353,24.93533276,0.8311777587
40352,592.6627527,19.75542509
40351,762.500229,25.4166743
40350,395.7591683,13.19197228
40336,1155.490963,38.51636543
40335,18.56054214,0.618684738
40334,18.56054214,0.618684738
40333,67.42358043,2.247452681
40332,63.96771006,2.132257002
40330,78.38656094,2.612885365
40329,27.43745214,0.914581738
40328,84.42647274,2.814215758
40327,2.739783421,0.09132611403
40326,79.64527255,2.654842418
40325,80.058096,2.6686032
40324,78.34643484,2.611547828
40323,85.1705255,2.839017517
40317,70.7582303,2.358607677
40315,135.6144084,4.52048028
40314,194.0749314,6.46916438
40310,1608.982782,53.6327594
40309,2817.391226,93.91304087
40308,0,0
40308,1168.418697,38.9472899
40307,1104.661205,36.82204017
40306,2059.910704,68.66369013
40305,746.4746549,24.8824885
40303,4.00688574,0.133562858
40302,1.683448182,0.0561149394
40301,3.789711286,0.1263237095
40300,7.561750413,0.2520583471
40299,2.74916744,0.09163891467
40298,2.306176569,0.0768725523
40297,3.302210334,0.1100736778
40296,0.7834858147,0.02611619382
40295,3.00485424,0.100161808
40294,6.732565183,0.2244188394
40293,14.85776168,0.4952587227
40292,3.355871169,0.1118623723
40291,2.042833636,0.06809445453
40290,1.289671227,0.0429890409
40289,1.067381388,0.0355793796
40288,22.72699418,0.7575664727
40287,1.548040078,0.05160133593
40286,0,0
40285,2.427098766,0.0809032922
40284,3.06232803,0.102077601
40283,1.825513762,0.06085045873
40282,3.279398941,0.109313298
40281,2.454453952,0.08181513173
40280,4.467511744,0.1489170581
40279,0.8262594166,0.02754198055
40278,5.166320456,0.1722106819
40277,0.7492882979,0.0249762766
40276,2.731053864,0.0910351288
40274,0,0
40273,0.1543651356,0.00514550452
40272,3.204938362,0.1068312787
40271,3.049912528,0.1016637509
40270,0.7166601199,0.02388867066
40269,1.2305906,0.04101968667
40268,0.2431028857,0.008103429523
40267,2.138724605,0.07129082017
40266,3.173136345,0.1057712115
40265,3.281508939,0.1093836313
40264,1.4613043,0.04871014333
40263,3.257894815,0.1085964938
40262,0.1532717807,0.005109059357
40261,2.102796417,0.0700932139
40260,0.3963746664,0.01321248888
40259,0.2276005082,0.007586683607
40258,1.556004721,0.05186682403
40257,1.875195908,0.06250653027
40256,0.9209213714,0.03069737905
40255,10.22804702,0.3409349007
40254,5.507537148,0.1835845716
40253,0,0
40252,4.606831693,0.1535610564
40251,2.408670293,0.08028900977
40250,10.4620892,0.3487363067
40249,5.022129964,0.1674043321
40248,5.063603326,0.1687867775
40246,0.1532717807,0.005109059357
40245,4.744503442,0.1581501147
40244,5.84795365,0.1949317883
40243,1.874421638,0.06248072127
40241,0.956601634,0.03188672113
40240,1.587314346,0.0529104782
40239,0.9209213714,0.03069737905
40238,7.411046444,0.2470348815
40237,1.877173725,0.0625724575
40236,2.647516923,0.0882505641
40234,2.266317117,0.0755439039
40233,1.224457629,0.0408152543
40232,1.587314346,0.0529104782
40231,4.205049404,0.1401683135
40230,1.291051811,0.04303506037
40228,0.3608576173,0.01202858724
40227,1.981610817,0.0660536939
40226,0.4377676845,0.01459225615
40225,1.84273613,0.06142453767
40222,1.152651994,0.03842173313
40221,7.278610198,0.2426203399
40219,0,0
40218,4.153567805,0.1384522602
40217,0,0
40216,4.797260636,0.1599086879
40215,2.410660502,0.08035535007
40214,0.07718256779,0.00257275226
40213,1.227193052,0.04090643507
40212,1.439080314,0.0479693438
40211,1.429401716,0.04764672387
40210,5.164332986,0.1721444329
40208,2.651773179,0.0883924393
40207,1.714251872,0.05714172907
40206,2.920510217,0.09735034057
40204,0.2431028857,0.008103429523
40203,1.963157541,0.0654385847
40202,2.208032473,0.07360108243
40201,2.274914336,0.07583047787
40200,2.602546585,0.08675155283
40199,0,0
40198,2.751300039,0.0917100013
40195,0,0
40194,5.471989231,0.182399641
40193,1.231342723,0.04104475743
40192,2.65484181,0.088494727
40191,0.9874877144,0.03291625715
40190,2.358455154,0.0786151718
40189,2.551054358,0.08503514527
40188,2.74751499,0.091583833
40182,9.724871432,0.3241623811
40181,14.11079822,0.4703599407
40180,2.287219206,0.0762406402
40179,2.606094072,0.0868698024
40178,3.818193264,0.1272731088
40177,1.594375232,0.05314584107
40176,3.915454096,0.1305151365
40175,1.548040078,0.05160133593
40174,0,0
40173,0.540382929,0.0180127643
40172,0,0
40171,0.1543651356,0.00514550452
40170,2.092141526,0.06973805087
40169,0,0
40168,0.9786492915,0.03262164305
40167,0.2844959038,0.009483196793
40163,1.634070839,0.05446902797
40162,2.760211007,0.09200703357
40161,3.525290719,0.1175096906
40160,8.879145418,0.2959715139
40159,0.1532717807,0.005109059357
40158,1.130160587,0.03767201957
40157,0.3963746664,0.01321248888
40156,1.067381388,0.0355793796
40155,0.4735572342,0.01578524114
40154,0.1532717807,0.005109059357
40153,0.07718256779,0.00257275226
40152,2.097903369,0.0699301123
40151,0,0
40150,8.734034889,0.2911344963
40149,1.34680929,0.044893643
40148,0.4642937161,0.0154764572
40147,4.470636868,0.1490212289
40146,6.27914007,0.209304669
40145,0,0
40144,4.820718538,0.1606906179
40143,0.4735572342,0.01578524114
40141,1.969577366,0.06565257887
40140,0.4642937161,0.0154764572
40137,0.07718256779,0.00257275226
40136,0.1543651356,0.00514550452
40135,0.1532717807,0.005109059357
40134,2.259420076,0.07531400253
40133,0.8253775108,0.02751258369
40132,5.43113415,0.181037805
40131,0.9103051466,0.03034350489
40130,0.9209213714,0.03069737905
40129,1.810668969,0.0603556323
40128,0.3963746664,0.01321248888
40127,4.984888087,0.1661629362
40126,0,0
40125,2.27242851,0.075747617
40124,1.908549074,0.06361830247
40123,0,0
40122,0,0
40121,3.986583881,0.1328861294
40120,0.4642937161,0.0154764572
40119,3.271877832,0.1090625944
40118,2.570465307,0.0856821769
40117,0.2242980242,0.007476600807
40116,3.762355447,0.1254118482
40114,0.6721057302,0.02240352434
40113,1.739017459,0.05796724863
40112,1.87181025,0.062393675
40109,4.535298593,0.1511766198
40108,0,0
40107,0.9209213714,0.03069737905
40106,0.6721057302,0.02240352434
40105,0.6721057302,0.02240352434
40104,3.475408069,0.1158469356
40103,2.333600853,0.0777866951
40102,2.738900521,0.09129668403
40101,4.041333747,0.1347111249
40100,0.2304543485,0.007681811617
40099,0,0
40098,0.3871111483,0.01290370494
40097,1.153408032,0.0384469344
40096,1.310484274,0.04368280913
40095,0,0
40094,0.2431028857,0.008103429523
40093,1.282683968,0.04275613227
40092,2.693166197,0.08977220657
40091,5.665538748,0.1888512916
40090,8.234840108,0.2744946703
40089,2.567727449,0.08559091497
40088,1.302502793,0.04341675977
40087,5.140503722,0.1713501241
40086,1.153408032,0.0384469344
40085,1.059216878,0.03530722927
40084,3.890612463,0.1296870821
40083,0.9103051466,0.03034350489
40082,4.707714083,0.1569238028
40081,4.966750997,0.1655583666
40080,0.2276005082,0.007586683607
40079,2.518426845,0.0839475615
40078,3.215680155,0.1071893385
40077,3.665496938,0.1221832313
40076,2.063713179,0.0687904393
40075,4.915152451,0.163838415
40074,3.881134278,0.1293711426
40073,4.71687188,0.1572290627
40072,0.9209213714,0.03069737905
40071,0.1532717807,0.005109059357
40070,0,0
40069,3.027677137,0.1009225712
40068,0.6721057302,0.02240352434
40067,1.396510918,0.04655036393
40066,4.91655673,0.1638852243
40065,0,0
40064,0,0
40063,1.194922571,0.03983075237
40062,3.264560495,0.1088186832
40061,0.2431028857,0.008103429523
40060,1.217087001,0.0405695667
40059,4.819880933,0.1606626978
40058,0,0
40057,4.582030398,0.1527343466
40056,5.854123388,0.1951374463
40055,0.1532717807,0.005109059357
40054,137.8462425,4.59487475
40053,313.1273429,10.4375781
40052,0,0
40051,0,0
40050,0,0
40047,5.552697906,0.1850899302
40046,0.6983039021,0.02327679674
40045,0,0
40044,0.9795311973,0.03265103991
40043,3.459584602,0.1153194867
40042,4.335518949,0.1445172983
40041,1.181875045,0.03939583483
40040,4.763450498,0.1587816833
40039,1.877097143,0.06256990477
40038,0.2844959038,0.009483196793
40037,1.985636024,0.06618786747
40036,0,0
40035,0.6721057302,0.02240352434
40034,1.30803252,0.043601084
40033,2.059982616,0.0686660872
40032,0.3586003095,0.01195334365
40031,0,0
40030,0.7073966018,0.02357988673
40028,0.2431028857,0.008103429523
40027,3.20146496,0.1067154987
40026,1.34421146,0.04480704867
40025,2.977307287,0.09924357623
40024,2.544769757,0.08482565857
40023,0.6721057302,0.02240352434
40022,0.8904758,0.02968252667
40021,0,0
40020,5.934401084,0.1978133695
40019,2.873527017,0.0957842339
40018,5.213413457,0.1737804486
40017,0,0
40016,4.465397511,0.1488465837
40015,2.975834845,0.09919449483
40014,0.1532717807,0.005109059357
40011,0,0
40009,0.4645878812,0.01548626271
40008,2.063713179,0.0687904393
40007,3.757163583,0.1252387861
40006,0,0
40005,0,0
40004,2.922031583,0.09740105277
40003,2.802103461,0.0934034487
40002,0.6178596619,0.02059532206
40001,6.007798006,0.2002599335
39999,1.83342377,0.06111412567
39998,5.882762282,0.1960920761
39995,3.207584833,0.1069194944
39994,4.317457721,0.1439152574
39993,5.537488639,0.1845829546
39992,0.9152086159,0.03050695386
39991,0.2304543485,0.007681811617
