Product ID,Forecast Step 3,Forecast Daily
38776,1.006884948,0.0335628316
38774,2.488157167,0.08293857223
38773,2.488157167,0.08293857223
38772,1.099209889,0.03664032963
38771,1.457647896,0.0485882632
38770,0,0
38769,1.099209889,0.03664032963
38768,1.816085903,0.06053619677
38766,2.556857785,0.08522859283
38765,0,0
38764,0.3356283159,0.01118761053
38763,3.945805063,0.1315268354
38762,0,0
38761,3.205033182,0.1068344394
38759,0.6712566318,0.02237522106
38758,7.258369647,0.2419456549
38757,0.3584380073,0.01194793358
38756,3.33670484,0.1112234947
38755,4.662681078,0.1554227026
38754,3.587367056,0.1195789019
38753,2.488157167,0.08293857223
38752,0,0
38751,5.334752341,0.177825078
38750,2.846595174,0.0948865058
38749,0,0
38748,0,0
38747,1.099209889,0.03664032963
38746,0,0
38745,3.001076525,0.1000358842
38744,1.099209889,0.03664032963
38743,2.556857785,0.08522859283
38742,1.457647896,0.0485882632
38741,0.3584380073,0.01194793358
38740,0.3584380073,0.01194793358
38739,0.3584380073,0.01194793358
38738,0.3584380073,0.01194793358
38737,1013.542688,33.78475627
38736,2214.612364,73.82041213
38735,698.275198,23.27583993
38734,4.343056583,0.1447685528
38733,25.63107632,0.8543692107
38732,12.67234618,0.4224115393
38731,53.56553758,1.785517919
38730,53.49110461,1.78303682
38729,7.846345495,0.2615448498
38728,69.89169645,2.329723215
38727,77.24160216,2.574720072
38726,0,0
38725,0,0
38724,0,0
38723,0.7168760145,0.02389586715
38722,1.457647896,0.0485882632
38721,1.364888485,0.04549628283
38720,3.587367056,0.1195789019
38718,0,0
38717,2.846595174,0.0948865058
38655,1.099209889,0.03664032963
38654,2.488157167,0.08293857223
38653,0,0
38652,2.665448209,0.08884827363
38651,0,0
38648,2.488157167,0.08293857223
38647,0.3584380073,0.01194793358
38646,0,0
38590,0,0
38589,0,0
38588,1.099209889,0.03664032963
38587,4.686576945,0.1562192315
38586,0,0
38585,0,0
38584,0.3584380073,0.01194793358
38583,0,0
38511,0.3584380073,0.01194793358
38504,0,0
38503,5.334752341,0.177825078
38501,0,0
38500,0,0
38499,0,0
38497,0,0
38490,0.3356283159,0.01118761053
38489,0.3356283159,0.01118761053
38488,0,0
38487,0.3356283159,0.01118761053
38483,1.457647896,0.0485882632
38482,1.457647896,0.0485882632
38481,0,0
38480,0,0
38479,0,0
38478,0,0
38477,0,0
38462,2.488157167,0.08293857223
38461,1.457647896,0.0485882632
38460,0,0
38459,0,0
38458,2.488157167,0.08293857223
38457,0,0
38456,1.099209889,0.03664032963
38455,0.3584380073,0.01194793358
38453,61.74747067,2.058249022
38452,95.19085871,3.173028624
38451,98.95373745,3.298457915
38450,490.8322823,16.36107608
38449,99.96845092,3.332281697
38447,14.81278673,0.4937595577
38446,67.26824419,2.242274806
38445,5.021119085,0.1673706362
38444,223.697505,7.4565835
38443,0.3584380073,0.01194793358
38442,3.205033182,0.1068344394
38226,2.556857785,0.08522859283
38222,2.036145116,0.06787150387
38221,3.001076525,0.1000358842
38220,0.8390707897,0.02796902632
38219,2.198419778,0.07328065927
38218,0.3584380073,0.01194793358
38215,3.587367056,0.1195789019
38213,0,0
38208,2.488157167,0.08293857223
38205,3.001076525,0.1000358842
38204,0,0
38203,3.736289514,0.1245429838
38202,0,0
38195,2.488157167,0.08293857223
38171,1.099209889,0.03664032963
38057,0.6712566318,0.02237522106
38055,0,0
38054,0,0
38053,0,0
38052,0,0
38050,2.488157167,0.08293857223
38049,3.205033182,0.1068344394
38048,2.556857785,0.08522859283
38047,2.488157167,0.08293857223
38046,0,0
38045,2.846595174,0.0948865058
38044,0,0
38043,1.457647896,0.0485882632
38042,0,0
38041,0,0
38040,0.3356283159,0.01118761053
38039,0,0
38038,0,0
38037,0.3584380073,0.01194793358
38036,0.3584380073,0.01194793358
38035,0,0
38034,0,0
38030,0.6712566318,0.02237522106
38029,3.205033182,0.1068344394
38028,0,0
38027,0,0
38026,0,0
38025,2.394148653,0.0798049551
38021,0,0
38019,0,0
38018,3.587367056,0.1195789019
38017,1.099209889,0.03664032963
38016,0.3584380073,0.01194793358
38014,0,0
38013,0,0
38011,0,0
38009,4.836523511,0.1612174504
38008,0.3584380073,0.01194793358
38006,2.488157167,0.08293857223
38002,2.488157167,0.08293857223
38001,5.403452959,0.1801150986
38000,1.816085903,0.06053619677
37972,0.3584380073,0.01194793358
37971,3.205033182,0.1068344394
37970,0,0
37969,0,0
37968,0,0
37967,4.090673758,0.1363557919
37966,0.3584380073,0.01194793358
37965,0,0
37963,0,0
37962,2.394148653,0.0798049551
37959,2.488157167,0.08293857223
37958,0,0
37957,0.3356283159,0.01118761053
37956,0,0
37952,0,0
37951,1.099209889,0.03664032963
37950,0.3584380073,0.01194793358
37949,0.7168760145,0.02389586715
37948,0,0
37946,0,0
37943,1.099209889,0.03664032963
37942,0.3584380073,0.01194793358
37940,1.006884948,0.0335628316
37939,0.6712566318,0.02237522106
37938,2.665448209,0.08884827363
37937,2.556857785,0.08522859283
37936,0,0
37935,0.3584380073,0.01194793358
37934,7.053788439,0.2351262813
37933,0.3584380073,0.01194793358
37931,1.075314022,0.03584380073
37930,0,0
37928,0,0
37926,1.457647896,0.0485882632
37925,0.3356283159,0.01118761053
37924,2.846595174,0.0948865058
37923,0.3356283159,0.01118761053
37922,0,0
37921,0,0
37918,0,0
37917,1.099209889,0.03664032963
37914,0,0
37911,2.488157167,0.08293857223
37909,0.7168760145,0.02389586715
37908,3.945805063,0.1315268354
37904,0.3356283159,0.01118761053
37903,0,0
37900,0.3584380073,0.01194793358
37851,0.3584380073,0.01194793358
37850,0,0
37849,4.030336693,0.1343445564
37847,3.945805063,0.1315268354
37846,0.6712566318,0.02237522106
37845,2.488157167,0.08293857223
37844,0,0
37843,0,0
37842,0,0
37841,0,0
37840,0.7168760145,0.02389586715
37839,6.144224841,0.2048074947
37838,0,0
37837,0.3584380073,0.01194793358
37836,0.3584380073,0.01194793358
37835,0.3584380073,0.01194793358
37833,10.0900299,0.33633433
37832,0,0
37831,0,0
37830,0,0
37829,2.488157167,0.08293857223
37828,2.846595174,0.0948865058
37827,1.457647896,0.0485882632
37826,0.3584380073,0.01194793358
37824,3.587367056,0.1195789019
37820,5.334752341,0.177825078
37819,33.33473468,1.111157823
37818,4.281433379,0.142714446
37817,0,0
37816,0.7168760145,0.02389586715
37815,12.25667904,0.408555968
37814,9.755334233,0.3251778078
37813,328.6665174,10.95555058
37812,48.09366635,1.603122212
37811,0.3584380073,0.01194793358
37810,0,0
37809,0.3704660647,0.01234886882
37808,0.7409321293,0.02469773764
37807,3.707747864,0.1235915955
37784,2.571651932,0.08572173107
37783,0.3704660647,0.01234886882
37782,0.3704660647,0.01234886882
37781,0,0
37779,0,0
37777,0.3704660647,0.01234886882
37775,0,0
37774,5.509784612,0.1836594871
37773,6.203566515,0.2067855505
37772,0,0
37771,0,0
37770,0.3472201455,0.01157400485
37769,0.3704660647,0.01234886882
37768,0,0
37767,0,0
37766,0,0
37765,3.818691224,0.1272897075
37763,0,0
37762,0,0
37761,2.247494126,0.07491647087
37759,0.3704660647,0.01234886882
37758,0,0
37754,4.078213929,0.1359404643
37752,0,0
37751,0.3584380073,0.01194793358
37750,3.587367056,0.1195789019
37749,1.457647896,0.0485882632
37748,2.556857785,0.08522859283
37747,0,0
37744,0.3356283159,0.01118761053
37743,1.099209889,0.03664032963
37742,2.488157167,0.08293857223
37741,2.488157167,0.08293857223
37740,0.7168760145,0.02389586715
37739,4.976314334,0.1658771445
37738,4.30424307,0.143474769
37737,2.556857785,0.08522859283
37736,3.945805063,0.1315268354
37735,1.457647896,0.0485882632
37734,4.30424307,0.143474769
37733,0,0
37732,1.816085903,0.06053619677
37731,0.3584380073,0.01194793358
37730,4.686576945,0.1562192315
37729,0,0
37728,2.036145116,0.06787150387
37727,2.488157167,0.08293857223
37726,3.945805063,0.1315268354
37725,5.021119085,0.1673706362
37724,4.30424307,0.143474769
37721,3.563471189,0.118782373
37719,2.488157167,0.08293857223
37718,1.433752029,0.0477917343
37717,8.608486141,0.286949538
37716,3.945805063,0.1315268354
37715,8.731930018,0.2910643339
37714,0,0
37713,2.488157167,0.08293857223
37710,4.976314334,0.1658771445
37708,6.43396223,0.2144654077
37706,1.678141579,0.05593805263
37705,1.452723536,0.04842411787
37704,0,0
37703,0,0
37702,2.556857785,0.08522859283
37701,6.075524223,0.2025174741
37700,3.587367056,0.1195789019
37698,0,0
37697,0.6712566318,0.02237522106
37692,2.488157167,0.08293857223
37691,13.43352334,0.4477841113
37690,27.18085487,0.9060284957
37689,46.63631594,1.554543865
37688,145.7011391,4.856704637
37687,927.6832689,30.92277563
37686,1063.603254,35.4534418
37685,4517.82949,150.5943163
37684,77.34960262,2.578320087
37682,538.0343516,17.93447839
37681,1515.635525,50.52118417
37680,5.715185408,0.1905061803
37679,1.454660913,0.0484886971
37678,1.099209889,0.03664032963
37677,26.12447146,0.8708157153
37676,5.400465976,0.1800155325
37675,21.98193277,0.7327310923
37674,4.243131437,0.1414377146
37673,24.94755685,0.8315852283
37672,40.27476792,1.342492264
37671,67.88586153,2.262862051
37670,298.8459475,9.961531583
37669,212.0021439,7.06673813
37668,201.7527861,6.72509287
37667,121.3991913,4.04663971
37666,129.2047204,4.306824013
37665,100.3864013,3.346213377
37664,204.3782723,6.812609077
37663,110.4885064,3.682950213
37662,66.46056373,2.215352124
37661,137.6909342,4.589697807
37660,131.2082905,4.373609683
37659,2751.885182,91.72950607
37658,2403.899773,80.12999243
37657,213.7841041,7.126136803
37656,0,0
37656,256.2998274,8.54332758
37655,847.3360929,28.24453643
37654,400.8476181,13.36158727
37653,531.1191213,17.70397071
37652,5350.038443,178.3346148
37651,1212.044162,40.40147207
37650,1013.11071,33.770357
37650,0,0
37640,10.76210117,0.3587367057
37637,12.93662508,0.431220836
37636,18.2026768,0.6067558933
37635,0,0
37631,4.30424307,0.143474769
37628,0,0
37626,7.020331925,0.2340110642
37592,0,0
37591,2.036145116,0.06787150387
37589,9.731591897,0.3243863966
37588,7.822909508,0.2607636503
37584,0,0
37584,1.457647896,0.0485882632
37583,22.19029963,0.7396766543
37583,0,0
37582,5.409931351,0.180331045
37581,0.9780574141,0.0326019138
37580,281.3122955,9.377076517
37579,0,0
37578,25.74406328,0.8581354427
37577,19.05695405,0.6352318017
37576,10.460443,0.3486814333
37575,1.342513264,0.04475044213
37574,108.2077894,3.606926313
37573,8.466685893,0.2822228631
37572,19.12295687,0.6374318957
37571,9.899568981,0.3299856327
37570,17.48580079,0.5828600263
37569,25.53870802,0.8512902673
37568,1.099209889,0.03664032963
37567,2.846595174,0.0948865058
37566,5.045014952,0.1681671651
37565,7.533172119,0.2511057373
37564,1.099209889,0.03664032963
37563,1.457647896,0.0485882632
37562,0,0
37561,0,0
37560,11.31634005,0.377211335
37559,0,0
37558,2.106094837,0.07020316123
37557,4.281433379,0.142714446
37556,0.3356283159,0.01118761053
37555,16.38306083,0.5461020277
37553,10.7382053,0.3579401767
37552,6.953697341,0.2317899114
37551,68.31539169,2.277179723
37550,27.77479231,0.9258264103
37549,21.00401644,0.7001338813
37548,23.65451889,0.788483963
37547,1.816085903,0.06053619677
37546,16.59426058,0.5531420193
37545,26.78737569,0.892912523
37544,1901.448317,63.38161057
37543,0,0
37542,0,0
37541,0,0
37540,2.846595174,0.0948865058
37535,16.43139565,0.5477131883
37529,5.41135777,0.1803785923
37527,1.075314022,0.03584380073
37525,1.099209889,0.03664032963
37522,1507.143352,50.23811173
37521,4675.468424,155.8489475
37515,3.383590057,0.1127863352
37514,2.274348138,0.0758116046
37505,0,0
37501,1.040672854,0.03468909513
37498,6.206509395,0.2068836465
37496,2.846595174,0.0948865058
37495,6.43396223,0.2144654077
37494,3.205033182,0.1068344394
37493,0,0
37492,3427.722168,114.2574056
37491,6999.220458,233.3073486
37490,35.45603597,1.181867866
37489,70.91207195,2.363735732
37488,34.2438638,1.141462127
37487,2568.426985,85.61423283
37486,0,0
37486,258.8932623,8.62977541
37485,22.09905101,0.7366350337
37484,22.20242621,0.7400808737
37471,1998.335117,66.61117057
37470,888.8624915,29.62874972
37469,931.3163797,31.04387932
37434,0,0
37428,0,0
37424,2.846595174,0.0948865058
37414,8.970465857,0.2990155286
37413,4.995268101,0.1665089367
37412,3.001076525,0.1000358842
37402,699.1378944,23.30459648
37401,11.18117494,0.3727058313
37400,5.021119085,0.1673706362
37399,21.97623249,0.732541083
37398,2.488157167,0.08293857223
37397,1.075314022,0.03584380073
37396,14.36568328,0.4788561093
37395,25.82281054,0.8607603513
37394,19.22695469,0.6408984897
37393,60.09372957,2.003124319
37392,28.40539769,0.9468465897
37391,13.02240581,0.4340801937
37390,0,0
37389,959.6703211,31.9890107
37388,612.2381631,20.40793877
37387,1278.676462,42.62254873
37386,47.34341477,1.578113826
37385,1335.859914,44.5286638
37384,285.9568391,9.531894637
37383,493.4288663,16.44762888
37377,1.096775287,0.03655917623
37368,4.659694094,0.1553231365
37333,7.822909508,0.2607636503
37317,1.099209889,0.03664032963
37315,0.6712566318,0.02237522106
37314,1.099209889,0.03664032963
37308,21.50030647,0.7166768823
37302,0,0
37301,0,0
37299,0.3584380073,0.01194793358
37294,7.367041534,0.2455680511
37276,0,0
37270,20.42200546,0.6807335153
37269,11.88221994,0.396073998
37268,2.915295792,0.0971765264
37267,4.365965009,0.145532167
37265,5.334752341,0.177825078
37260,0.7168760145,0.02389586715
37245,0.3584380073,0.01194793358
37244,1.457647896,0.0485882632
37243,5.761890967,0.1920630322
37241,13.96713435,0.465571145
37236,6.792400238,0.2264133413
37207,0,0
37206,5.021119085,0.1673706362
37205,16.36425385,0.5454751283
37204,1.816085903,0.06053619677
37200,3.945805063,0.1315268354
37199,10.93580485,0.3645268283
37198,23.26858086,0.775619362
37197,0.7168760145,0.02389586715
37196,2.488157167,0.08293857223
37195,2.488157167,0.08293857223
37194,0,0
37193,0,0
37192,2.488157167,0.08293857223
37191,0,0
37190,0,0
37190,140.3931037,4.679770123
37189,16.58254643,0.5527515477
37188,0,0
37187,85.93971146,2.864657049
37186,7.709460178,0.2569820059
37185,41.88115852,1.396038617
37184,29.98903817,0.9996346057
37183,21.46514153,0.7155047177
37182,0,0
37180,20.15860195,0.6719533983
37179,1355.455634,45.18185447
37178,2768.858139,92.2952713
37177,531.633667,17.72112223
37176,253.6289047,8.454296823
37175,31.25049418,1.041683139
37174,0,0
37173,0,0
37172,1.457647896,0.0485882632
37171,0.3584380073,0.01194793358
37170,8.539785523,0.2846595174
37169,1.457647896,0.0485882632
37168,2.488157167,0.08293857223
37159,697.557878,23.25192927
37157,526.0484133,17.53494711
37156,0,0
37155,0,0
37152,448.5093872,14.95031291
37151,4823.814491,160.7938164
37150,2161.830764,72.06102547
37149,204.8635543,6.828785143
37148,0,0
37147,254.4068473,8.480228243
37146,428.3703827,14.27901276
37145,465.5290612,15.51763537
37144,1299.956987,43.33189957
37143,624.5968731,20.81989577
37142,1.524050943,0.0508016981
37141,25.12075021,0.8373583403
37140,5.785786834,0.1928595611
37139,972.1684651,32.4056155
37138,24.99833292,0.833277764
37137,5.403452959,0.1801150986
37136,25.03988179,0.8346627263
37135,6.410066363,0.2136688788
37134,0,0
37133,0,0
37132,10.29524907,0.343174969
37131,3.158164697,0.1052721566
37130,0,0
37129,30.00255621,1.000085207
37128,0,0
37127,0,0
37126,979.0893859,32.63631286
37125,439.8551694,14.66183898
37124,11.32328227,0.3774427423
37123,324.6076413,10.82025471
37122,332.6749955,11.08916652
37122,0,0
37121,265.5645473,8.852151577
37120,8.187222816,0.2729074272
37119,5.167775407,0.1722591802
37118,9.036667875,0.3012222625
37117,13.14997057,0.4383323523
37116,16.14608354,0.5382027847
37110,0,0
37109,19.00177346,0.6333924487
37108,5.403452959,0.1801150986
37107,0,0
37106,0,0
37105,0,0
37104,2.972893636,0.09909645453
37103,2.852953918,0.09509846393
37102,0,0
37101,0.3584380073,0.01194793358
37100,1.457647896,0.0485882632
37099,6.43396223,0.2144654077
37098,0,0
37097,0.3584380073,0.01194793358
37096,0.9780574141,0.0326019138
37095,2.488157167,0.08293857223
37094,0.3584380073,0.01194793358
37093,0.3584380073,0.01194793358
37092,3.945805063,0.1315268354
37091,0,0
37090,0,0
37089,4.30424307,0.143474769
37089,0,0
37088,0,0
37088,0,0
37087,0,0
37087,2.846595174,0.0948865058
37086,0,0
37086,0,0
37085,0,0
37084,0,0
37083,0,0
37082,0,0
37081,0.7168760145,0.02389586715
37080,0,0
37079,1.099209889,0.03664032963
37078,0,0
37077,0,0
37077,0,0
37076,1.457647896,0.0485882632
37075,4.662681078,0.1554227026
37074,3.563471189,0.118782373
37073,3.587367056,0.1195789019
37072,4.976314334,0.1658771445
37071,0,0
37070,0,0
37069,0,0
37068,1.099209889,0.03664032963
37067,5.376059531,0.1792019844
37066,302.6879253,10.08959751
37065,11.60097844,0.3866992813
37064,4.054544914,0.1351514971
37063,13.17857073,0.439285691
37062,0.14036199,0.004678733
37061,2.822536381,0.09408454603
37060,15.65722386,0.521907462
37059,2.488157167,0.08293857223
37058,17.75753481,0.591917827
37057,23.44026013,0.7813420043
37056,20.43229698,0.681076566
37055,1.434838205,0.04782794017
37054,1143.378695,38.11262317
37053,36.04128988,1.201376329
37048,94.4898028,3.149660093
37047,1931.253703,64.37512343
37046,0.3584380073,0.01194793358
37045,0,0
37044,0,0
37043,0,0
37042,0,0
37041,0,0
37037,9.722772359,0.324092412
37036,13.91670704,0.4638902347
37035,364.9085364,12.16361788
37034,90.50444044,3.016814681
37033,106.8836708,3.562789027
37032,63.37348524,2.112449508
37031,29.63514239,0.9878380797
37030,42.04367778,1.401455926
37029,0,0
37028,0,0
37027,0,0
37026,0,0
37025,6.457043466,0.2152347822
37024,3.656067674,0.1218689225
37023,27.70714531,0.9235715103
37022,0,0
37021,153.0003588,5.10001196
37020,0,0
37019,76.84854434,2.561618145
37018,119.6521655,3.988405517
37016,0,0
37015,0,0
37014,0,0
37013,0,0
37012,0.7416352623,0.02472117541
37011,1072.236304,35.74121013
37010,9848.467738,328.2822579
37009,10894.37969,363.1459897
37008,3505.471865,116.8490622
37007,8477.608198,282.5869399
37006,11286.84136,376.2280453
37005,0,0
37003,0,0
37002,0,0
37001,0,0
37000,25.55662992,0.851887664
36999,5.388607966,0.1796202655
36998,10.08142998,0.336047666
36997,74.32507819,2.477502606
36996,16.95339869,0.5651132897
36995,16.90544403,0.563514801
36994,10.83306972,0.361102324
36993,13.6796649,0.45598883
36992,11.19150773,0.3730502577
36991,14.08290765,0.469430255
36990,11.88666023,0.3962220077
36989,27.64728008,0.9215760027
36989,0,0
36988,42.22794174,1.407598058
36987,77.69126894,2.589708965
36986,22.28841482,0.7429471607
36985,30.35843708,1.011947903
36984,48.23989976,1.607996659
36983,1.075314022,0.03584380073
36982,0.3584380073,0.01194793358
36981,1351.085399,45.03617997
36980,12.19958693,0.4066528977
36979,367.7904206,12.25968069
36978,1478.242949,49.27476497
36976,2174.029743,72.4676581
36973,176.5985614,5.886618713
36972,123.9870426,4.13290142
36971,0,0
36969,421.6621572,14.05540524
36968,1349.204082,44.9734694
36967,910.6032764,30.35344255
36966,108.1530447,3.60510149
36965,82.24996216,2.741665405
36964,222.8631049,7.428770163
36961,0,0
36960,0,0
36959,0,0
36958,0,0
36957,0,0
36956,0,0
36955,0,0
36954,0,0
36949,0,0
36947,0,0
36946,1264.606759,42.15355863
36945,310.5316207,10.35105402
36944,917.1566206,30.57188735
36943,125.0989754,4.169965847
36942,0,0
36942,143.8402331,4.794674437
36941,194.2285323,6.47428441
36939,31.0972558,1.036575193
36938,0,0
36937,51.42071241,1.714023747
36936,64.16315333,2.138771778
36934,1242.942885,41.4314295
36933,11.62952115,0.387650705
36932,0,0
36931,33.90352309,1.130117436
36930,60.30026729,2.01000891
36929,411.4984996,13.71661665
36928,294.4436395,9.814787983
36927,254.0411422,8.468038073
36926,313.3496184,10.44498728
36925,58.87080872,1.962360291
36924,72.32727752,2.410909251
36923,72.94439068,2.431479689
36922,53.98429445,1.799476482
36921,42.18106888,1.406035629
36920,24.21832559,0.8072775197
36919,18.91298145,0.630432715
36918,194.003492,6.466783067
36917,244.3816083,8.14605361
36916,28.35100719,0.945033573
36915,1292.624856,43.0874952
36914,173.2839821,5.776132737
36913,3.853045652,0.1284348551
36912,1256.095721,41.86985737
36911,10.90834767,0.363611589
36910,15.74708285,0.5249027617
36909,6.603770823,0.2201256941
36908,46.7334108,1.55778036
36907,38.82656195,1.294218732
36906,29.25926193,0.975308731
36905,6.765734622,0.2255244874
36904,37.30254475,1.243418158
36903,16.05493099,0.5351643663
36902,18.18390462,0.606130154
36901,4.976314334,0.1658771445
36900,171.4094115,5.71364705
36899,68.3780009,2.279266697
36898,45.38190843,1.512730281
36897,13.84129011,0.461376337
36896,2.823785483,0.09412618277
36895,55.21369323,1.840456441
36889,4.662681078,0.1554227026
36888,6.457043466,0.2152347822
36887,149.7315798,4.99105266
36886,31.65047202,1.055015734
36885,21.71559406,0.7238531353
36884,61.0240159,2.034133863
36883,3.205033182,0.1068344394
36882,113.1439711,3.771465703
36881,5.022205261,0.167406842
36880,134.0656269,4.46885423
36879,65.18696737,2.172898912
36878,104.6834065,3.489446883
36877,165.1292015,5.504306717
36876,61.93843742,2.064614581
36874,882.1713739,29.40571246
36873,2.935514451,0.0978504817
36872,8.396301702,0.2798767234
36871,0.7168760145,0.02389586715
36870,8.343060025,0.2781020008
36869,5.512043383,0.1837347794
36868,2.488157167,0.08293857223
36867,0.6712566318,0.02237522106
36866,1.075314022,0.03584380073
36865,6.389157479,0.212971916
36864,2.556857785,0.08522859283
36863,1.099209889,0.03664032963
36862,0,0
36861,26.51750009,0.8839166697
36860,23.53719562,0.7845731873
36859,28.98774027,0.966258009
36858,6.044106589,0.2014702196
36857,1.457647896,0.0485882632
36856,0.3584380073,0.01194793358
36855,5.693190349,0.1897730116
36854,2.488157167,0.08293857223
36853,1.099209889,0.03664032963
36852,0,0
36851,0,0
36850,0.3584380073,0.01194793358
36847,0,0
36846,75.45771758,2.515257253
36845,155.1580378,5.171934593
36844,88.18552537,2.939517512
36843,93.03421405,3.101140468
36842,19.16451598,0.6388171993
36810,71.45502485,2.381834162
36809,310.7570872,10.35856957
36808,194.4218115,6.48072705
36807,202.1197089,6.73732363
36806,12.4399712,0.4146657067
36805,6.792400238,0.2264133413
36804,228.312145,7.610404833
36803,0,0
36803,171.0946314,5.70315438
36802,41.29576834,1.376525611
36801,17.89012972,0.5963376573
36800,60.33282819,2.011094273
36799,83.11097788,2.770365929
36798,38.29048047,1.276349349
36797,23.11160868,0.770386956
36796,25.33105543,0.8443685143
36795,79.77821407,2.659273802
36794,17.26583933,0.5755279777
36793,31.3836074,1.046120247
36785,606.9372384,20.23124128
36784,180.9605861,6.032019537
36783,20.78098656,0.692699552
36782,0,0
36781,3.495042115,0.1165014038
36780,2.891399925,0.0963799975
36779,36.12398624,1.204132875
36778,35.55719549,1.18523985
36777,0,0
36777,0,0
36776,0,0
36775,0,0
36774,0,0
36774,0,0
36770,135.5580389,4.518601297
36769,153.1881903,5.10627301
36758,4.319827332,0.1439942444
36757,12.22120237,0.4073734123
36756,9.662891279,0.322096376
36755,21.87965336,0.7293217787
36754,0.7168760145,0.02389586715
36753,7.486466561,0.2495488854
36752,11.07274744,0.3690915813
36751,3.382324223,0.1127441408
36750,54.45590008,1.815196669
36749,2.843608191,0.0947869397
36748,30.20950191,1.006983397
36747,2.488157167,0.08293857223
36746,8.294852885,0.2764950962
36745,0,0
36744,0,0
36743,0,0
36740,869.087171,28.96957237
36739,245.790629,8.193020967
36736,0,0
36735,0,0
36734,0,0
36733,446.1949744,14.87316581
36732,264.7869699,8.82623233
36729,12.19503857,0.4065012857
36721,318.3816255,10.61272085
36720,328.9023643,10.96341214
36719,258.9068177,8.630227257
36718,66.48346137,2.216115379
36717,245.7357865,8.191192883
36716,211.2226102,7.040753673
36715,93.37107237,3.112369079
36714,262.3434893,8.744782977
36713,65.63934311,2.187978104
36712,63.43785147,2.114595049
36711,65.99076465,2.199692155
36710,21.68495387,0.7228317957
36709,19.03315193,0.6344383977
36708,20.18005981,0.6726686603
36707,407.4928644,13.58309548
36706,0,0
36705,0,0
36704,0,0
36703,0,0
36702,504.047285,16.80157617
36701,0,0
36700,0,0
36699,23.70679289,0.7902264297
36698,68.96805981,2.298935327
36697,17.20919202,0.573639734
36696,19.31558959,0.6438529863
36690,0,0
36689,0,0
36688,0,0
36687,0,0
36686,0,0
36685,0,0
36684,0,0
36682,78.28089179,2.60936306
36681,27.9250977,0.93083659
36680,17.46334022,0.5821113407
36679,21.06997847,0.7023326157
36678,288.3635961,9.61211987
36677,294.4071313,9.813571043
36676,702.0974002,23.40324667
36675,180.1055801,6.003519337
36674,48.19205853,1.606401951
36673,0,0
36673,83.81987711,2.793995904
36672,124.4632435,4.148774783
36671,42.20037293,1.406679098
36670,103.395509,3.446516967
36669,0,0
36668,0,0
36667,0,0
36665,1425.237917,47.50793057
36664,112.2965695,3.743218983
36663,108.3351423,3.61117141
36662,58.9048747,1.963495823
36660,689.2013411,22.97337804
36659,890.7084152,29.69028051
36658,1472.392509,49.0797503
36658,0,0
36657,719.6976499,23.98992166
36656,749.7652288,24.99217429
36655,0,0
36655,52.20194213,1.740064738
36654,184.0977937,6.136593123
36653,0,0
36653,66.78357759,2.226119253
36652,0,0
36652,72.51699994,2.417233331
36651,111.3224449,3.710748163
36651,0,0
36648,162.3972676,5.413242253
36647,0,0
36646,67.24202318,2.241400773
36645,277.1458308,9.23819436
36644,256.9873031,8.566243437
36643,120.9230072,4.030766907
36638,10.96820302,0.3656067673
36637,0.7168760145,0.02389586715
36636,0,0
36635,0,0
36634,772.9513123,25.76504374
36633,0.6353842,0.02117947333
36632,291.6732499,9.722441663
36629,0,0
36628,40.1437545,1.33812515
36627,0.02281990806,0.000760663602
36626,0,0
36625,5.496049445,0.1832016482
36624,1.099209889,0.03664032963
36623,0,0
36622,5.758903983,0.1919634661
36621,0,0
36620,0,0
36619,0,0
36618,0,0
36617,0,0
36616,0,0
36615,2.488157167,0.08293857223
36614,332.8510493,11.09503498
36613,71.05039544,2.368346515
36612,10.83639506,0.3612131687
36611,36.41846208,1.213948736
36610,1.434838205,0.04782794017
36609,0,0
36608,62.99405963,2.099801988
36607,10.45067901,0.348355967
36606,0,0
36605,226.9979997,7.56659999
36604,211.5259228,7.050864093
36603,307.9236848,10.26412283
36602,995.3625647,33.17875216
36601,295.312852,9.843761733
36600,7.095741978,0.2365247326
36599,0.3584380073,0.01194793358
36598,107.9920341,3.59973447
36597,7.174734112,0.2391578037
36596,13.92042879,0.464014293
36595,1921.998254,64.06660847
36594,21.95613739,0.7318712463
36593,1544.268027,51.4756009
36591,519.5805464,17.31935155
36589,0,0
36588,0,0
36587,0,0
36586,0,0
36585,0,0
36584,0,0
36583,0,0
36582,933.3110476,31.11036825
36581,0.1190166183,0.00396722061
36580,0,0
36579,0,0
36578,0,0
36577,0,0
36576,0,0
36575,0,0
36574,0,0
36573,15.21849031,0.5072830103
36569,0,0
36568,0,0
36567,0,0
36565,0,0
36563,0,0
36562,0,0
36561,2.488157167,0.08293857223
36560,0.3584380073,0.01194793358
36559,27.90682933,0.9302276443
36558,67.69063609,2.256354536
36557,98.00795603,3.266931868
36556,101.5462565,3.384875217
36553,0,0
36552,0,0
36552,0,0
36551,3.2737338,0.10912446
36550,3.945805063,0.1315268354
36549,2.488157167,0.08293857223
36548,0,0
36547,0.3584380073,0.01194793358
36546,3.764658098,0.1254886033
36545,1.457647896,0.0485882632
36544,166.5690887,5.552302957
36543,0,0
36542,0,0
36542,0,0
36541,0,0
36540,0,0
36539,0,0
36538,0,0
36535,168.03011,5.601003667
