Product ID,Forecast Step 3,Forecast Daily
39560,0,0
39559,5.455085801,0.1818361934
39558,1.64705982,0.054901994
39557,0.1532717807,0.005109059356
39555,3.710224155,0.1236741385
39554,2.514258631,0.08380862104
39553,7.2990751,0.2433025033
39552,0.3448615066,0.01149538355
39550,2.106719961,0.07022399869
39549,0.3065435614,0.01021811871
39548,0.5751236146,0.01917078715
39546,0,0
39545,2.633174562,0.08777248539
39544,0,0
39543,0,0
39540,0.1532717807,0.005109059356
39538,0.8078114227,0.02692704742
39536,0.8078114227,0.02692704742
39535,1.349574935,0.04498583118
39533,0.540382929,0.0180127643
39532,0.8986357859,0.0299545262
39531,0,0
39530,0.5751236146,0.01917078715
39525,0,0
39524,0,0
39519,0,0
39518,0,0
39517,0,0
39515,3.970996861,0.132366562
39515,33.57029006,1.119009669
39514,47.96112492,1.598704164
39511,2.044062338,0.06813541126
39510,1.145426552,0.03818088506
39508,0,0
39506,0.8078114227,0.02692704742
39505,1.567301837,0.05224339456
39504,1.5786487,0.05262162334
39503,0.2304543485,0.007681811616
39502,0,0
39501,1.317955476,0.04393184922
39500,1.255508059,0.04185026864
39499,4.462803411,0.1487601137
39497,3.062580918,0.1020860306
39495,1.723618749,0.0574539583
39492,0.9610832033,0.03203610678
39491,2.918125638,0.09727085462
39481,4.671651793,0.1557217264
39479,2.628421716,0.0876140572
39475,0,0
39474,0.9103051466,0.03034350489
39468,0.3568722732,0.01189574244
39464,1.051907567,0.03506358555
39461,0.9103051466,0.03034350489
39460,1.874421638,0.06248072126
39459,0,0
39458,1.453231036,0.04844103455
39457,0,0
39453,0,0
39452,6.6941606,0.2231386867
39450,3.869489043,0.1289829681
39446,9.085515415,0.3028505138
39443,1.718116569,0.05727055231
39442,2.389141325,0.07963804417
39440,0,0
39439,4.877345776,0.1625781925
39438,1.908549074,0.06361830247
39437,0.6947480646,0.02315826882
39436,2.758354775,0.09194515917
39435,0,0
39433,2.882456362,0.09608187873
39432,0.3568722732,0.01189574244
39431,0.6936547097,0.02312182366
39429,0.8986357859,0.0299545262
39428,0.8986357859,0.0299545262
39427,6.208590663,0.2069530221
39426,0,0
39425,0.3871111483,0.01290370494
39424,0,0
39423,0.2276005082,0.007586683607
39422,0,0
39421,1.799653012,0.05998843374
39420,1.067381388,0.0355793796
39419,1.304937192,0.0434979064
39417,1.890332124,0.0630110708
39416,1.114354984,0.03714516613
39415,0.8078114227,0.02692704742
39414,0.3568722732,0.01189574244
39413,0.9103051466,0.03034350489
39412,0.8986357859,0.0299545262
39410,1.768894626,0.0589631542
39409,2.707576718,0.09025255728
39407,1.145426552,0.03818088506
39406,0.9610832033,0.03203610678
39404,1.164683696,0.03882278986
39403,0,0
39402,0,0
39401,0.7439834215,0.02479944738
39400,0,0
39399,1.272105139,0.04240350463
39398,0.9103051466,0.03034350489
39397,0,0
39396,0.954274537,0.03180915123
39395,2.515014355,0.08383381183
39394,0.1532717807,0.005109059356
39392,6.424278818,0.2141426273
39391,1.191537552,0.03971791839
39390,3.499631491,0.116654383
39389,2.781392562,0.09271308541
39388,3.507616882,0.1169205627
39387,0,0
39386,1.44786527,0.04826217566
39385,0.9103051466,0.03034350489
39383,0.7919572471,0.0263985749
39382,0.1532717807,0.005109059356
39381,0,0
39380,1.155029829,0.03850099428
39379,0.3871111483,0.01290370494
39378,0,0
39377,0,0
39376,1.718116569,0.05727055231
39375,0,0
39374,0.9610832033,0.03203610678
39373,0.8916317804,0.02972105935
39372,0,0
39371,1.349574935,0.04498583118
39370,0,0
39369,1.344359988,0.04481199958
39368,0,0
39367,0.3871111483,0.01290370494
39366,0,0
39365,1.615622845,0.05385409484
39364,0.1532717807,0.005109059356
39363,6.025676697,0.2008558899
39362,0.845166005,0.02817220017
39361,0.8849939904,0.02949979968
39360,1.144563956,0.03815213186
39359,2.645687695,0.08818958982
39358,0.6175654968,0.02058551656
39357,0,0
39356,1.874421638,0.06248072126
39355,2.266527861,0.0755509287
39353,0,0
39350,1.681264041,0.05604213469
39349,0.07718256779,0.00257275226
39348,0.1532717807,0.005109059356
39347,3.594593891,0.1198197964
39346,0.9610832033,0.03203610678
39345,1.129952731,0.03766509102
39344,1.304937192,0.0434979064
39343,0.3568722732,0.01189574244
39341,0.1532717807,0.005109059356
39338,6.642140159,0.221404672
39336,0,0
39335,0.5414762839,0.01804920946
39333,0,0
39332,1.723618749,0.0574539583
39331,2.003694334,0.06678981113
39331,0.7523691721,0.0250789724
39329,0,0
39327,2.510279258,0.08367597528
39326,0.9103051466,0.03034350489
39325,5.218097462,0.1739365821
39324,1.847863082,0.06159543606
39323,1.58089188,0.052696396
39322,0.1532717807,0.005109059356
39321,7.544453092,0.2514817697
39320,5.576116315,0.1858705438
39319,2.548213943,0.08494046476
39318,0,0
39317,3.501127473,0.1167042491
39315,2.074988842,0.06916629475
39313,0.8078114227,0.02692704742
39312,4.793010185,0.1597670062
39311,3.412894417,0.1137631472
39310,0,0
39309,1.317955476,0.04393184922
39308,0.07718256779,0.00257275226
39307,0.8078114227,0.02692704742
39306,0.954274537,0.03180915123
39305,0.8986357859,0.0299545262
39304,3.03844291,0.1012814303
39303,0,0
39302,1.402732941,0.04675776469
39301,0.2276005082,0.007586683607
39300,0.954274537,0.03180915123
39299,0,0
39297,0,0
39283,0.9503929284,0.03167976428
39277,2.063319482,0.06877731606
39273,1.304937192,0.0434979064
39269,0,0
39268,3.39506064,0.113168688
39267,2.812160621,0.09373868738
39259,0.8986357859,0.0299545262
39257,0.2304543485,0.007681811616
39252,0.5369979099,0.01789993033
39251,0,0
39249,4.618947009,0.1539649003
39248,0.4940594382,0.01646864794
39243,0.5873266216,0.01957755405
39240,6.752648081,0.2250882694
39238,0,0
39225,0.4979410468,0.01659803489
39223,1.615622845,0.05385409484
39213,4.990804007,0.1663601336
39212,5.356100991,0.1785366997
39211,0,0
39210,1.908549074,0.06361830247
39209,1.839632842,0.06132109472
39208,0.1543651356,0.005145504519
39207,0.3871111483,0.01290370494
39205,2.746498868,0.09154996226
39204,3.165128035,0.1055042678
39203,0,0
39203,10.38569864,0.3461899545
39200,0,0
39196,0,0
39195,0.3568722732,0.01189574244
39192,0.1543651356,0.005145504519
39190,2.518129879,0.08393766262
39189,0,0
39188,0,0
39186,0.2304543485,0.007681811616
39182,0.460908697,0.01536362323
39180,1.503940071,0.0501313357
39179,1.402732941,0.04675776469
39176,1.194922571,0.03983075237
39175,5.79452763,0.193150921
39173,2.798130985,0.09327103284
39172,2.766134041,0.09220446803
39171,2.6090578,0.08696859332
39170,0.9103051466,0.03034350489
39169,0.4940594382,0.01646864794
39164,2.903575109,0.09678583697
39163,5.421486157,0.1807162052
39162,2.629902486,0.08766341621
39161,3.322655139,0.1107551713
39160,4.551523933,0.1517174644
39157,0.9758183537,0.03252727846
39155,2.590060615,0.08633535384
39151,2.119946815,0.07066489385
39150,0.07718256779,0.00257275226
39148,1.795299137,0.05984330457
39147,0.8078114227,0.02692704742
39146,6.160268807,0.2053422936
39145,2.601179988,0.08670599959
39144,2.628421716,0.0876140572
39143,0,0
39142,0.07718256779,0.00257275226
39141,0.1532717807,0.005109059356
39140,4.7987723,0.1599590767
39139,0,0
39138,0.9103051466,0.03034350489
39137,0,0
39125,3.031985115,0.1010661705
39124,1.453231036,0.04844103455
39122,0.1532717807,0.005109059356
39118,0,0
39117,1.402732941,0.04675776469
39116,0.1532717807,0.005109059356
39115,5.030565989,0.167685533
39114,0.3568722732,0.01189574244
39113,0.6936547097,0.02312182366
39112,3.787789844,0.1262596615
39109,1.166630496,0.03888768321
39108,0.9610832033,0.03203610678
39107,0.1532717807,0.005109059356
39106,0.7679834372,0.02559944791
39105,0,0
39102,3.386940856,0.1128980285
39100,2.187496784,0.07291655945
39099,0.1532717807,0.005109059356
39098,0,0
39097,3.177802538,0.1059267513
39094,1.26717742,0.04223924733
39092,2.76439268,0.09214642265
39089,130.346853,4.344895101
39087,128.632741,4.287758035
39079,1.808940933,0.06029803108
39077,0,0
39075,7.095515373,0.2365171791
39073,0.2304543485,0.007681811616
39072,3.967489668,0.1322496556
39071,0,0
39070,0,0
39069,0.1532717807,0.005109059356
39065,2.369863043,0.07899543477
39064,0.8986357859,0.0299545262
39063,8.863588471,0.295452949
39061,0,0
39060,0.9610832033,0.03203610678
39057,1.875192811,0.06250642702
39056,0,0
39055,0.540382929,0.0180127643
39054,0,0
39052,0,0
39051,0.9874877144,0.03291625715
39050,0,0
39049,0,0
39048,0,0
39047,0.1532717807,0.005109059356
39045,0,0
39044,0.954274537,0.03180915123
39043,0.07718256779,0.00257275226
39042,1.031457105,0.03438190349
39041,0,0
39040,1.344467827,0.04481559422
39039,42.24166904,1.408055635
39035,82.056151,2.735205033
39034,0.6148732211,0.02049577404
39031,0,0
39030,1.283224511,0.04277415037
39028,0,0
39026,0,0
39025,0,0
39024,0,0
39023,0,0
39022,0.2276005082,0.007586683607
39021,1.966017174,0.0655339058
39019,1.194922571,0.03983075237
39018,0,0
39016,0.8078114227,0.02692704742
39015,0,0
39014,0.8849939904,0.02949979968
39013,0,0
39012,5.024665526,0.1674888509
39010,5.974687378,0.1991562459
39009,7.107834151,0.236927805
39008,3.495292267,0.1165097422
39007,0.8986357859,0.0299545262
39006,0.954274537,0.03180915123
39005,1.038265771,0.03460885904
39004,1.348194352,0.04493981172
39003,2.605082994,0.08683609982
39002,0,0
38999,2.112748615,0.07042495382
38998,2.893332673,0.09644442245
38997,2.336646049,0.07788820163
38996,0,0
38995,0.1532717807,0.005109059356
38993,1.107546318,0.03691821059
38991,3.541568151,0.1180522717
38990,6.799764905,0.2266588302
38989,3.227878119,0.1075959373
38988,0,0
38985,2.134762776,0.0711587592
38984,3.501746346,0.1167248782
38981,1.615622845,0.05385409484
38980,0.07718256779,0.00257275226
38979,5.522052051,0.1840684017
38978,0.3871111483,0.01290370494
38976,1.723618749,0.0574539583
38975,1.992904622,0.06643015407
38974,0.1532717807,0.005109059356
38973,0.954274537,0.03180915123
38972,0,0
38971,3.603621197,0.1201207066
38970,0,0
38968,0.3568722732,0.01189574244
38967,4.524872769,0.1508290923
38966,0.8986357859,0.0299545262
38965,0.8078114227,0.02692704742
38964,1.164683696,0.03882278986
38963,0.8986357859,0.0299545262
38962,0,0
38961,0,0
38960,1.112652703,0.03708842345
38959,0.8078114227,0.02692704742
38958,0,0
38957,0.9103051466,0.03034350489
38956,0,0
38955,0,0
38954,1.718116569,0.05727055231
38953,0.1532717807,0.005109059356
38952,0,0
38951,4.962402235,0.1654134078
38950,0.3568722732,0.01189574244
38949,0.3065435614,0.01021811871
38948,1.349574935,0.04498583118
38947,0.9080212318,0.03026737439
38946,0,0
38945,1.57579486,0.05252649533
38944,0.8078114227,0.02692704742
38943,0.1532717807,0.005109059356
38942,1.706447209,0.05688157362
38941,0.3065435614,0.01021811871
38940,0.6512128275,0.02170709425
38939,3.568303687,0.1189434562
38938,0.1532717807,0.005109059356
38937,0,0
38936,0.8986357859,0.0299545262
38935,3.762478688,0.1254159563
38934,0,0
38933,0.1532717807,0.005109059356
38932,0.954274537,0.03180915123
38931,2.762248834,0.09207496114
38930,0.8986357859,0.0299545262
38929,0,0
38916,1.067381388,0.0355793796
38915,0,0
38914,0,0
38913,0,0
38912,0,0
38911,0,0
38910,1.452215584,0.04840718613
38908,1.453231036,0.04844103455
38907,0,0
38906,0,0
38905,0,0
38904,0,0
38903,0,0
38901,0,0
38900,0.8078114227,0.02692704742
38899,0.9610832033,0.03203610678
38898,0.8078114227,0.02692704742
38897,2.616752355,0.08722507851
38896,0,0
38894,1.556004721,0.05186682404
38893,0.8078114227,0.02692704742
38891,0,0
38889,0,0
38888,2.261042459,0.07536808197
38887,0,0
38884,0,0
38883,0,0
38882,1.289463371,0.04298211235
38880,0.8078114227,0.02692704742
38879,0,0
38878,0,0
38877,0,0
38876,0.954274537,0.03180915123
38875,0.3568722732,0.01189574244
38874,0,0
38873,0,0
38872,3.050188323,0.1016729441
38871,2.413828617,0.08046095389
38870,0,0
38869,0,0
38868,0,0
38867,1.800801317,0.06002671056
38866,1.402732941,0.04675776469
38865,0.304783076,0.01015943587
38864,0,0
38863,1.255508059,0.04185026864
38861,0,0
38860,0,0
38859,0,0
38858,0.8986357859,0.0299545262
38857,0,0
38856,0,0
38855,0,0
38854,0.7439834215,0.02479944738
38851,0.1532717807,0.005109059356
38850,1.966017174,0.0655339058
38849,0.8078114227,0.02692704742
38848,0,0
38847,0,0
38846,0,0
38845,1.267285259,0.04224284196
38843,0.954274537,0.03180915123
38842,5.661625111,0.188720837
38841,1.144563956,0.03815213186
38840,0.5751236146,0.01917078715
38838,2.837873196,0.09459577319
38837,0,0
38836,2.96866461,0.098955487
38835,0,0
38833,0,0
38829,0,0
38828,0,0
38827,0,0
38825,3.19482688,0.1064942293
38824,0.9103051466,0.03034350489
38823,0.3871111483,0.01290370494
38822,0.9103051466,0.03034350489
38821,2.746498868,0.09154996226
38820,0.3568722732,0.01189574244
38819,0.7439834215,0.02479944738
38818,0,0
38817,0,0
38815,1.26717742,0.04223924733
38814,1.706447209,0.05688157362
38813,2.913139747,0.09710465824
38812,1.723618749,0.0574539583
38811,0,0
38810,0,0
38809,0.1532717807,0.005109059356
38808,0,0
38806,0.3871111483,0.01290370494
38805,6.563854212,0.2187951404
38804,1.067381388,0.0355793796
38803,3.866169419,0.128872314
38802,8.049529601,0.2683176534
38801,0,0
38800,0,0
38800,170.5740433,5.685801443
38799,0,0
38799,414.9857102,13.83285701
38798,1.64705982,0.054901994
38797,1.332690627,0.0444230209
38796,1.723618749,0.0574539583
38795,3.109234407,0.1036411469
38794,2.666397825,0.08887992748
38793,2.216768885,0.07389229617
38792,0,0
38791,1.723618749,0.0574539583
38790,1.615622845,0.05385409484
38789,0,0
38788,0,0
38787,0.07718256779,0.00257275226
38786,0.954274537,0.03180915123
38785,2.454871243,0.08182904142
38784,0,0
38783,6.950533492,0.2316844497
38782,0.2242980242,0.007476600806
38781,1.051907567,0.03506358555
38780,1.453231036,0.04844103455
38779,0,0
38778,0,0
38777,2.405895105,0.08019650349
38776,5.421194051,0.1807064684
38774,0,0
38773,0.1532717807,0.005109059356
38772,1.800801317,0.06002671056
38771,1.572257927,0.05240859756
38770,0,0
38769,1.194922571,0.03983075237
38768,2.616752355,0.08722507851
38766,2.745575576,0.09151918586
38765,0,0
38764,2.357007478,0.07856691592
38763,1.164683696,0.03882278986
38762,0,0
38761,2.913139747,0.09710465824
38759,3.237268762,0.1079089587
38758,5.054210139,0.1684736713
38757,0.9103051466,0.03034350489
38756,3.470276205,0.1156758735
38755,3.228003178,0.1076001059
38754,0.8078114227,0.02692704742
38753,0.1532717807,0.005109059356
38752,0.3837261292,0.01279087097
38751,2.324971908,0.07749906359
38750,1.874421638,0.06248072126
38749,0,0
38748,0,0
38747,0.8078114227,0.02692704742
38746,0,0
38745,2.40729998,0.08024333267
38744,1.349574935,0.04498583118
38743,3.943039194,0.1314346398
38742,1.718116569,0.05727055231
38741,1.205179347,0.04017264491
38740,1.453231036,0.04844103455
38739,1.740895801,0.05802986003
38738,1.453231036,0.04844103455
38735,669.1197176,22.30399059
38734,6.365782809,0.2121927603
38732,20.02202863,0.6674009545
38730,78.11747243,2.603915748
38729,4.953784668,0.1651261556
38727,73.11257424,2.437085808
38726,0,0
38725,0.540382929,0.0180127643
38724,0,0
38723,2.351866822,0.07839556075
38722,2.097274793,0.06990915978
38721,2.221559796,0.0740519932
38720,0.8078114227,0.02692704742
38718,0,0
38717,0.8983485571,0.0299449519
38655,0.8078114227,0.02692704742
38654,0,0
38653,0,0
38652,1.723618749,0.0574539583
38651,0,0
38648,0,0
38647,1.145426552,0.03818088506
38646,0,0
38590,0,0
38589,0,0
38588,1.723618749,0.0574539583
38587,1.615622845,0.05385409484
38586,0,0
38585,0,0
38584,0.9103051466,0.03034350489
38583,0,0
38511,1.294152892,0.04313842975
38504,0,0
38503,3.230675182,0.1076891727
38501,0,0
38500,0,0
38499,0,0
38497,0,0
38490,1.402732941,0.04675776469
38489,1.402732941,0.04675776469
38488,0.954274537,0.03180915123
38487,1.402732941,0.04675776469
38483,1.706447209,0.05688157362
38482,1.706447209,0.05688157362
38481,0,0
38480,0,0
38479,0,0
38478,0,0
38477,0,0
38462,0.07718256779,0.00257275226
38461,2.495001487,0.08316671624
38460,0,0
38459,0,0
38458,0.1532717807,0.005109059356
38457,0,0
38456,0.8078114227,0.02692704742
38455,1.453231036,0.04844103455
38453,54.25312165,1.808437388
38452,78.91992804,2.630664268
38451,61.99498797,2.066499599
38450,415.0182376,13.83394125
38449,138.6973251,4.62324417
38447,25.5393253,0.8513108432
38446,80.39891254,2.679963751
38445,6.611115691,0.220370523
38444,278.5233883,9.284112943
38443,2.948272514,0.09827575047
38442,3.694882941,0.1231627647
38226,3.554973667,0.1184991222
38222,7.380530941,0.246017698
38221,2.29577188,0.07652572934
38220,4.003021487,0.1334340496
38219,2.492962961,0.08309876537
38218,1.874421638,0.06248072126
38215,0.8078114227,0.02692704742
38213,0.3871111483,0.01290370494
38208,0,0
38205,3.135695703,0.1045231901
38204,0,0
38203,2.840654718,0.09468849061
38202,0.95209938,0.031736646
38195,0.304783076,0.01015943587
38171,2.487170145,0.08290567152
38057,2.129722444,0.07099074814
38055,0.1532717807,0.005109059356
38054,0,0
38053,0,0
38052,0.07718256779,0.00257275226
38049,2.686499509,0.08954998363
38048,2.125766899,0.07085889664
38047,0.3871111483,0.01290370494
38046,0,0
38045,0.9103051466,0.03034350489
38044,0,0
38043,1.875192811,0.06250642702
38042,0,0
38041,0,0
38040,1.402732941,0.04675776469
38039,1.261911453,0.04206371511
38038,0,0
38037,0.9103051466,0.03034350489
38036,0.9103051466,0.03034350489
38035,0,0
38034,0.1532717807,0.005109059356
38030,1.874421638,0.06248072126
38029,5.216524027,0.1738841342
38028,0.6512128275,0.02170709425
38027,0,0
38026,0.07718256779,0.00257275226
38025,2.492962961,0.08309876537
38021,0,0
38019,0.2276005082,0.007586683607
38018,1.954073098,0.06513576992
38017,2.608670944,0.08695569814
38016,0.8986357859,0.0299545262
38014,0,0
38013,0.1532717807,0.005109059356
38011,0.3065435614,0.01021811871
38009,7.718177931,0.2572725977
38008,1.067381388,0.0355793796
38006,0.540382929,0.0180127643
38002,0.954274537,0.03180915123
38001,3.979159028,0.1326386343
38000,2.628421716,0.0876140572
37972,0.4340548409,0.0144684947
37971,1.329612465,0.04432041549
37970,0,0
37969,0.304783076,0.01015943587
37968,0,0
37967,2.01888163,0.06729605434
37966,0.5101440538,0.01700480179
37965,0,0
37963,0,0
37962,2.492962961,0.08309876537
37959,1.031457105,0.03438190349
37958,0.3065435614,0.01021811871
37957,1.709276502,0.0569758834
37956,0,0
37952,0,0
37951,1.170776463,0.03902588209
37950,1.357863442,0.04526211473
37949,2.083574112,0.06945247038
37948,0,0
37946,0.2554529678,0.008515098927
37943,0.936937095,0.0312312365
37942,0.8879685976,0.02959895325
37940,3.287536973,0.1095845658
37939,2.357007478,0.07856691592
37938,1.977856555,0.06592855184
37937,4.218774932,0.1406258311
37936,2.136149582,0.07120498607
37935,0.9103051466,0.03034350489
37934,3.018603932,0.1006201311
37933,0.9103051466,0.03034350489
37931,1.781125934,0.05937086447
37930,0,0
37928,0,0
37926,1.671633912,0.0557211304
37925,0.9509617456,0.03169872485
37924,1.837815534,0.06126051781
37923,1.399420149,0.04664733831
37922,0,0
37921,0.4946282554,0.01648760851
37918,0,0
37917,0.7836653144,0.02612217715
37914,0,0
37911,0.3871111483,0.01290370494
37909,1.794795313,0.05982651044
37908,2.266527861,0.0755509287
37904,1.104233526,0.03680778421
37903,0,0
37900,0.9103051466,0.03034350489
37851,0.8986357859,0.0299545262
37850,0,0
37849,3.928576698,0.1309525566
37847,2.807062863,0.0935687621
37846,3.464755512,0.1154918504
37845,0,0
37844,0.3808722889,0.01269574296
37843,0,0
37842,0.3871111483,0.01290370494
37841,0,0
37840,1.897792861,0.06325976203
37839,4.298627079,0.1432875693
37838,0.3871111483,0.01290370494
37837,1.453231036,0.04844103455
37836,0.5101440538,0.01700480179
37835,0.8986357859,0.0299545262
37833,6.384938876,0.2128312959
37832,0.1532717807,0.005109059356
37831,0,0
37830,0,0
37829,0,0
37828,2.915441194,0.09718137312
37827,1.718116569,0.05727055231
37826,0.8378194022,0.02792731341
37824,3.059082173,0.1019694058
37820,3.077403402,0.1025801134
37819,24.9512646,0.8317088202
37818,4.363021264,0.1454340421
37817,6.095460856,0.2031820285
37816,6.279500654,0.2093166885
37815,2.607251965,0.08690839882
37814,1.418568253,0.04728560844
37813,301.3496405,10.04498802
37812,57.31432902,1.910477634
37811,1.063576927,0.03545256424
37810,7.249357132,0.2416452377
37809,2.021791232,0.06739304107
37808,3.188013991,0.106267133
37807,0.8681194838,0.02893731613
37784,1.042985415,0.03476618049
37783,1.353758972,0.04512529906
37782,0.9435618358,0.03145206119
37781,0,0
37779,0,0
37777,0.9435618358,0.03145206119
37775,0.9886990769,0.0329566359
37774,2.364600783,0.07882002611
37773,7.60263823,0.2534212743
37772,0,0
37771,0.9172826296,0.03057608765
37770,1.068227108,0.03560757025
37769,1.105508463,0.03685028208
37768,0,0
37767,0,0
37766,0.1580241853,0.005267472842
37765,2.27746786,0.07591559533
37763,0,0
37762,0.3991129636,0.01330376545
37761,5.110753547,0.1703584516
37759,2.104067851,0.07013559504
37758,0.3160483705,0.01053494568
37754,3.168862666,0.1056287555
37752,0,0
37751,2.18857412,0.07295247068
37750,0.8849939904,0.02949979968
37749,1.706447209,0.05688157362
37748,2.683004233,0.08943347444
37747,1.038323976,0.03461079919
37744,0.954274537,0.03180915123
37743,1.194922571,0.03983075237
37741,0.07718256779,0.00257275226
37740,2.112449942,0.07041499807
37739,0,0
37738,4.064151352,0.1354717117
37737,3.093543157,0.1031181052
37736,2.957918332,0.09859727775
37735,2.64376585,0.08812552833
37734,2.693934923,0.08979783077
37733,0,0
37732,3.540837555,0.1180279185
37731,2.91766446,0.09725548201
37730,2.234568926,0.07448563086
37729,0.2304543485,0.007681811616
37728,3.384448399,0.1128149466
37727,1.341385685,0.04471285618
37726,2.811907502,0.09373025007
37725,5.1929862,0.17309954
37724,4.265128471,0.142170949
37721,5.249470855,0.1749823618
37719,0.1532717807,0.005109059356
37718,4.539432668,0.1513144223
37717,7.558279127,0.2519426376
37716,2.608977054,0.08696590179
37715,10.11363615,0.3371212051
37714,0.07410440563,0.002470146854
37713,0.2304543485,0.007681811616
37710,1.341385685,0.04471285618
37708,2.112748615,0.07042495382
37706,7.042680627,0.2347560209
37705,6.912004547,0.2304001516
37704,0,0
37703,0.95209938,0.031736646
37702,3.585407526,0.1195135842
37701,1.349574935,0.04498583118
37700,1.768894626,0.0589631542
37698,0.3871111483,0.01290370494
37697,4.728780855,0.1576260285
37692,19.26041884,0.6420139613
37691,22.28920253,0.7429734175
37690,124.5288772,4.150962575
37689,61.02243035,2.034081012
37688,55.68172232,1.856057411
37688,33.78466779,1.126155593
37687,513.8758738,17.12919579
37686,458.2001051,15.27333684
37685,1641.090448,54.70301492
37684,196.9129725,6.563765749
37682,843.7893568,28.12631189
37681,1259.976676,41.99922255
37680,10.13504852,0.3378349508
37679,31.48387385,1.049462462
37678,30.9954824,1.033182747
37677,44.04826389,1.468275463
37676,37.56894834,1.252298278
37675,39.97133103,1.332377701
37674,38.11805587,1.270601862
37673,22.63127825,0.7543759416
37672,66.48198581,2.216066194
37671,91.40648512,3.046882837
37670,265.9297633,8.864325442
37669,180.9128634,6.03042878
37668,16.30455809,0.5434852696
37667,117.1921683,3.906405609
37666,119.7956084,3.993186948
37665,82.75408958,2.758469653
37664,189.7770048,6.325900161
37663,71.11790855,2.370596952
37662,76.68468327,2.556156109
37661,158.209462,5.273648734
37660,145.1785976,4.839286586
37659,2343.516329,78.11721097
37658,2269.983036,75.6661012
37640,4.305772689,0.1435257563
37637,8.075370199,0.2691790066
37636,7.816126872,0.2605375624
37635,0.4979410468,0.01659803489
37631,2.525090775,0.08416969249
37628,0.1532717807,0.005109059356
37626,2.889118895,0.09630396316
37592,0.7742222966,0.02580740989
37591,4.457465205,0.1485821735
37589,6.857660304,0.2285886768
37588,1.874421638,0.06248072126
37584,0,0
37584,5.182136866,0.1727378955
37583,0,0
37583,19.39064961,0.646354987
37582,6.400151315,0.2133383772
37581,2.061820855,0.06872736182
37580,203.6935061,6.789783538
37579,0.6148732211,0.02049577404
37578,24.09915663,0.8033052209
37577,14.31107901,0.4770359668
37576,7.012908797,0.2337636266
37575,3.848810696,0.1282936899
37574,78.68087579,2.62269586
37573,9.978391926,0.3326130642
37572,24.20052994,0.8066843315
37571,10.62684663,0.3542282209
37570,3.333739415,0.1111246472
37569,11.47448585,0.3824828617
37568,0.8078114227,0.02692704742
37567,0.9103051466,0.03034350489
37566,3.144874072,0.1048291357
37565,2.920560037,0.09735200124
37564,0.8078114227,0.02692704742
37563,1.718116569,0.05727055231
37562,0.6920557889,0.0230685263
37561,0.6148732211,0.02049577404
37560,9.677296067,0.3225765356
37559,0.6148732211,0.02049577404
37558,7.962446755,0.2654148918
37557,4.393776396,0.1464592132
37556,7.233856418,0.2411285473
37555,31.62542891,1.054180964
37553,4.310754842,0.1436918281
37552,6.044167494,0.2014722498
37551,58.60170134,1.953390045
37550,31.35032754,1.045010918
37549,27.20117705,0.9067059017
37548,19.59173296,0.6530577653
37547,4.375949676,0.1458649892
37546,40.3513888,1.345046293
37545,20.0277238,0.6675907932
37544,1275.657081,42.5219027
37544,466.5193337,15.55064446
37540,0.8743897283,0.02914632428
37540,0.1775178383,0.005917261276
37535,7.891039105,0.2630346368
37529,4.683094742,0.1561031581
37527,2.796428647,0.09321428823
37525,2.119308769,0.07064362565
37515,7.079218365,0.2359739455
37514,2.886234885,0.09620782949
37505,0.3926814127,0.01308938042
37501,4.346714541,0.1448904847
37498,11.4948866,0.3831628865
37496,2.966573503,0.09888578343
37495,3.472694079,0.1157564693
37494,3.155715417,0.1051905139
37493,0,0
37490,437.0496658,14.56832219
37489,402.6913043,13.42304348
37488,597.0503408,19.90167803
37487,422.0878719,14.06959573
37487,2160.413465,72.01378216
37486,0,0
37486,275.3484676,9.178282253
37485,13.76255793,0.4587519309
37484,30.37003317,1.012334439
37434,0.07718256779,0.00257275226
37428,0,0
37424,0.7416917572,0.02472305857
37414,4.130783024,0.1376927675
37413,1.93687701,0.06456256701
37412,3.031699531,0.101056651
37402,648.9750519,21.63250173
37401,10.67270043,0.3557566809
37400,4.8291528,0.16097176
37399,1.10685064,0.03689502132
37398,19.02996449,0.6343321497
37397,5.33489259,0.177829753
37396,9.102231342,0.3034077114
37395,7.587630815,0.2529210272
37394,29.15940238,0.9719800793
37393,49.49215003,1.649738334
37392,17.17751105,0.5725837018
37391,8.029708546,0.2676569515
37390,0.6148732211,0.02049577404
37385,976.6574836,32.55524945
37384,200.2159809,6.67386603
37383,160.4292084,5.347640278
37377,10.7177773,0.3572592434
37368,20.7110692,0.6903689733
37333,1.859718989,0.06199063298
37317,0.8078114227,0.02692704742
37315,3.561032005,0.1187010668
37314,0.9610832033,0.03203610678
37308,10.04938897,0.3349796324
37302,0.3065435614,0.01021811871
37301,0.954274537,0.03180915123
37299,1.224457629,0.04081525431
37294,4.764990208,0.1588330069
37276,0,0
37270,14.60425743,0.4868085811
37269,13.11371349,0.4371237831
37268,3.738716261,0.1246238754
37267,5.831275956,0.1943758652
37265,0.6634158345,0.02211386115
37260,2.390634359,0.07968781196
37245,1.067381388,0.0355793796
37244,1.706447209,0.05688157362
37243,4.714534614,0.1571511538
37241,7.269387339,0.2423129113
37236,3.721887243,0.1240629081
37207,0,0
37206,6.439345828,0.2146448609
37205,13.73317001,0.4577723335
37204,2.063319482,0.06877731606
